user,item
4847,8958
3277,4560
3899,8962
4084,8962
4965,8962
2180,8972
3409,8972
4215,8972
4586,4562
199,4563
3089,12392
4000,12393
3768,8983
2787,4564
4224,8983
1273,12397
2031,12397
732,12400
1433,12400
1442,12400
5334,9007
711,9014
4541,12400
2203,4569
3074,9014
2268,4569
650,12401
3828,4569
4733,4569
2514,4570
847,9037
3002,9037
5012,12402
1231,12403
4552,4571
5365,4571
2047,12405
5,9047
4014,12406
1080,12407
4903,12407
1728,9059
2049,9059
2709,9059
816,12411
3975,4574
5374,12411
3983,9077
2343,12413
4628,12415
5525,12415
288,4577
1724,4577
928,12416
4251,4577
4398,9094
661,4578
1153,4578
1917,9096
2175,9101
3991,4578
4477,4578
2796,12418
4097,12418
2110,9102
4752,12418
3167,4579
3610,4579
4217,9102
144,9104
1935,12420
434,9104
464,9104
2467,12420
4217,12420
853,9104
2294,12421
4565,4580
5050,4580
894,9104
5400,12421
1084,9104
1286,9104
1846,9104
1848,9104
1870,9104
1764,12425
3991,4585
3576,12426
2328,9104
90,4586
2854,9104
5442,4586
474,12428
2999,9104
816,12428
750,4592
2004,4592
3259,9104
4229,12428
5194,12428
3341,9104
3481,12429
3497,9104
325,12430
4729,4592
85,4593
3851,9104
5174,12431
183,12432
2590,4593
2672,4593
4086,9104
3786,4593
541,12432
4026,4593
5296,4593
4340,9104
4369,9104
3448,4596
3877,4596
3877,4597
4965,9104
540,12437
1684,12437
1609,4598
1653,4599
5503,9104
4663,4599
4892,4599
2587,4602
4938,9110
5324,9110
834,12441
4515,4602
320,9115
2788,12441
1523,9115
5323,12441
5274,4603
695,12442
5265,9115
207,12446
3032,12446
3339,12446
1286,12448
3764,9121
1357,4607
2272,4607
2890,12448
4082,12448
3436,4607
3383,12449
2206,4608
2519,4608
4787,4608
4233,4611
293,4612
4217,9134
2398,4612
3817,12453
4665,9134
4722,9134
5425,9134
11,9135
5296,4613
1501,9135
1584,9135
2509,9135
1543,12454
5394,9135
1289,4614
2328,12454
1832,4614
2085,4614
1238,9141
3259,12454
5501,9141
664,9143
5290,4614
4330,9143
58,4615
4681,12454
1140,4615
541,9162
3668,12455
2238,9162
5028,4615
3756,4616
3910,12457
3721,9168
1460,9170
167,4619
2311,9172
5253,9172
306,12459
4639,12459
1600,9176
2657,12460
3150,12460
2113,9189
2129,9193
4685,9193
2672,12462
5273,9193
2989,12462
3265,12462
2180,9200
4944,9200
338,9201
581,9201
1986,9201
5251,4623
2357,9201
790,4624
5424,9201
4535,12464
924,9204
752,4625
2154,9204
2957,4625
3124,9204
5310,4625
4741,9204
408,4626
3189,9210
123,4626
2171,4626
402,12467
1700,9214
167,4627
3604,9214
3758,9214
482,12468
1481,12468
962,4628
2259,4629
2179,9220
2762,4629
3450,4629
5081,12468
3318,9220
3663,9220
4624,9220
5302,9220
2259,4630
4429,9224
4554,9224
3179,12470
1870,4632
614,4634
1106,12471
2150,9241
4453,9241
2672,12471
5266,9241
1815,9243
4760,9243
4026,12471
3308,9264
2779,12472
4246,4636
3230,9265
3822,12473
1455,12474
5179,12474
3863,9268
1552,9271
4124,4639
4598,4639
735,12476
5099,4639
3576,4640
842,9275
5040,12476
5328,4640
561,12477
3043,12477
131,12478
553,12478
1404,9287
5295,12478
3754,9288
5105,9288
500,9289
1009,9290
3399,4645
788,4646
3334,4646
3390,12482
2206,4647
2638,4647
4633,4647
3785,4648
5144,9304
969,4649
274,12485
2532,12485
3113,4649
2901,9315
4658,9315
4765,12485
1390,9320
5250,12485
5261,12485
2091,12486
4102,4650
1690,9323
1755,9323
4937,4650
4959,4650
111,9333
464,4652
478,4652
3063,12487
1382,4652
1832,4652
4504,12487
4944,12487
3527,9333
620,9342
3734,12489
5428,4653
4486,9342
4014,9352
3095,12491
2029,9356
4665,12491
5280,9356
3409,4657
5281,4657
3075,9364
903,4658
4582,4658
3402,9366
1829,9366
638,4660
2232,4660
5200,9366
5518,4660
212,4661
4557,4661
2368,12496
3212,12496
3633,12498
243,9411
2548,4664
599,9411
4022,4664
4565,4664
5250,9411
83,9417
5450,4664
838,12501
4504,12501
83,4667
1376,12504
2054,12504
2282,9428
3131,4668
4358,4668
1537,4670
327,9433
4381,4670
5157,9433
5159,9433
4852,4674
2022,12508
2122,9445
5520,12508
4274,9445
505,4676
1089,12510
1951,9451
1920,12510
5205,4676
3279,9451
5021,9451
321,9461
1703,9461
3691,12510
2736,9461
4971,9461
1792,12512
58,12513
955,9468
724,9473
3318,12514
2068,9473
2543,9473
3665,9473
4744,9473
2864,12517
670,9488
1551,9488
2111,9488
4342,12517
5007,9488
1653,4683
2668,12519
4165,9493
4946,9493
1238,12520
563,4686
218,9513
4149,9518
5147,9518
3667,4689
4044,4689
4085,9527
1986,4691
4469,4691
4944,4691
5274,4691
5350,4691
2500,9531
2918,9531
4587,9531
290,12526
4775,4693
739,12526
838,4694
1863,12527
2840,9545
3829,9545
3607,4694
3022,12527
3361,12527
5031,4694
462,4695
1498,4695
4858,12527
4895,12527
5358,12527
3608,4695
1044,4696
1979,4696
2106,9567
2561,9567
3173,9567
276,12531
4283,9567
1241,12531
1668,12531
4995,4696
1620,9585
5499,4696
2629,9585
1945,9585
2912,4697
5052,12532
1025,9588
3006,12533
2236,9594
2608,12535
3652,9594
4803,9594
4259,12535
1524,9605
1646,4699
1904,4699
5259,4699
3379,12539
220,9613
1498,12543
2171,9613
4988,4702
11,4703
355,4703
316,12544
2092,12544
4633,9613
4982,4703
4304,4705
668,12549
2590,12549
3753,12549
966,4712
184,12551
2056,12551
50,9653
4993,4712
5501,4712
2832,9653
4180,9653
2056,12554
381,12555
3022,9655
4060,9655
4263,4714
4159,9655
3545,4714
1069,12555
3164,12555
2654,4715
5316,9655
148,12557
3663,4715
2583,12557
4215,9681
2625,4717
2580,4717
3588,4717
249,12560
4688,9699
1860,12561
4732,12561
2268,4718
3772,4718
1778,12562
2907,9714
944,4719
5129,9714
2203,4719
3128,4719
1908,12563
2877,12563
4733,4719
5462,9719
684,4722
4990,4722
1772,12564
3847,9735
2854,12564
3179,12564
3337,12564
3370,12564
3432,12564
1690,4728
4666,9749
4026,12564
4105,12564
4360,12564
4369,12564
4603,12564
5011,12564
773,4730
3266,12567
2980,4730
2765,9772
3425,4730
3845,9772
1630,12568
2783,12568
899,12569
4516,4731
4662,4731
3946,12569
252,4732
5483,12569
2744,12570
4520,9774
1808,4732
5515,9774
56,9775
3917,12570
920,9775
3954,12570
4452,12570
720,4734
1863,9775
3210,4734
523,12572
4819,4734
4895,9775
635,12572
739,9782
1543,9782
894,12572
5388,4735
1123,12572
3171,9793
3179,9793
256,9794
334,9794
499,9794
3785,4737
2065,12572
4194,4738
3360,12572
3986,12572
4421,12572
4813,9803
1766,9807
5168,12572
4423,4741
5516,4741
2795,4742
4586,9813
4481,4742
1340,9829
1423,9829
2692,9829
4159,9829
2494,12576
50,9842
5018,9842
2796,12577
272,9846
4889,9846
672,12579
795,12579
786,9847
4903,12579
5482,9847
1610,4750
312,12582
1248,12582
4890,4750
1481,12582
4098,9855
3210,12582
3543,12582
3547,4754
1530,9863
4908,9863
5115,9863
5129,12584
1530,9866
854,12585
3427,9866
4342,12585
5182,9866
5401,4756
1581,4757
3567,12587
3853,4757
2950,9868
2111,12588
5112,12588
3756,12589
4557,4761
542,4762
3626,4762
5265,4762
1243,4764
3992,12598
3735,4764
1080,12601
5374,12601
3503,9927
4486,4765
5094,4765
2202,4766
2210,4766
821,9928
3266,12603
4896,12603
2038,4767
2202,4767
2300,4767
3968,9928
4587,9928
3258,4767
5415,4767
3399,9929
1603,9935
2999,12605
3223,12605
2771,9935
5428,12605
2314,12606
1505,4769
2664,12606
3225,12606
4701,9935
5521,9935
727,9943
2982,9943
2825,4771
5280,9945
1852,12611
2498,9953
4411,9953
4354,12613
3731,9960
227,4774
425,4774
4113,4774
4327,4774
2949,9962
2366,9962
227,4775
434,4775
2543,9964
5296,9964
1883,9965
3864,12618
3903,9965
4777,4775
2459,9966
378,12620
672,12620
326,4776
5296,9966
558,9969
3570,4776
790,12621
4437,12621
371,12622
3729,9969
1501,4778
4343,9969
4426,9969
2004,12622
4880,9969
5039,9969
3152,12622
4938,12622
1513,12625
5016,12625
2879,9977
4135,12627
3304,9984
3776,9984
3802,9984
5021,9984
52,4781
332,4781
407,4781
500,4781
5132,12630
1281,9988
1503,4781
3049,4781
4368,4781
4428,4781
4602,4781
3072,10005
3179,10005
5431,4781
2107,10008
2436,10022
4514,12636
2047,10031
1626,4783
2056,12637
5535,12637
327,12638
1555,10033
981,12638
1242,4784
1613,4784
3466,10033
1448,12638
4654,12638
1080,10056
4882,12638
5186,12638
5204,12638
2466,10056
3322,10056
4211,4785
1904,12640
2570,12640
2138,4786
5515,10056
3570,4786
1938,10058
1141,10063
4133,10063
416,12644
3509,4790
1409,10066
3857,4790
1901,10066
1883,10066
2674,12646
3672,10066
4291,4792
4076,10066
5016,12646
5290,10066
239,12647
2046,4793
4488,4793
434,4795
845,4795
5129,12647
1116,4795
2566,4795
4786,12648
3073,4795
3119,4795
511,4796
2534,12650
3550,12650
1391,4796
1620,4796
4560,12651
1779,12652
2672,4796
2961,4796
2391,12652
4044,4796
1024,10072
5051,12652
5296,4796
5468,4796
1782,10072
5107,4797
3093,10072
1768,4798
3823,10072
830,12657
3845,4798
4568,10072
4784,10072
4862,12657
571,4799
898,4799
4990,10072
1061,4799
2038,10073
306,12661
3697,10073
1031,12661
5358,4799
50,4800
1584,10092
2509,10092
1127,4800
5052,12661
3615,12662
3233,10092
2565,12664
4561,10092
4565,4801
1277,12665
3638,12665
3775,10094
4779,4802
5182,4802
4136,10094
4328,10094
4434,12665
768,4803
1325,10096
1588,10096
553,12667
4498,4803
4516,4803
606,10111
2864,12667
3161,12667
3699,12667
4889,12667
4835,12668
1856,12670
3558,12670
2149,4806
4886,10145
361,12672
1812,12672
3432,12672
3607,10149
5453,12673
5243,10155
3547,12674
4129,12674
2792,10158
740,4809
4164,10164
1505,4809
3619,12680
361,12681
2638,12681
4066,12681
1685,12684
2895,4809
3056,12684
4891,12684
3337,4809
1685,12686
3900,10178
4891,12686
325,10188
2864,12687
4729,4809
4199,10188
2241,10201
5317,4809
3295,4811
5091,12691
2699,4813
2718,4813
2831,4813
2862,4813
3602,10214
3624,12693
3329,4813
1464,10220
1505,10220
4449,12693
5289,12693
4136,4813
207,12694
5380,12696
1474,12699
2208,12699
132,10238
3219,12699
4204,4817
788,4818
851,4818
1443,12705
2174,4818
5483,10242
3152,4818
5293,12706
1440,12708
1550,12708
1921,10260
2700,10260
3621,12708
4451,10260
5420,4818
714,10265
1499,4819
3676,4819
5502,4819
3783,10265
3514,10265
1676,10268
5204,12712
2110,12713
2806,10268
3254,10268
3533,10268
310,10274
2221,12714
2832,12714
3104,12714
4048,12714
4744,12715
1483,4822
3040,4822
5538,4822
5542,4822
4188,10288
2110,4823
2409,4823
2258,12720
3864,12720
4172,4823
5079,4823
145,4824
575,4824
2825,12721
4542,12721
2381,4824
2546,4824
3266,12723
1860,10291
4336,4824
3463,12724
4602,4824
4995,4824
5243,4824
3328,12727
1457,10318
4163,12727
2776,4827
4573,10324
1357,4828
3292,10336
496,12729
3046,4828
4559,12729
5163,12729
5167,10344
4192,12730
374,12731
3138,12731
3779,12731
1148,12732
593,10353
549,12733
2291,12733
3414,12733
2771,10353
3500,4830
5198,4830
2116,12734
170,10355
5083,12734
3829,12735
5520,10355
1244,12738
1826,12738
2837,12738
1524,4833
1934,12741
2091,12742
44,10364
4439,12742
4453,12742
917,10364
1481,10364
1511,10364
3488,4835
2085,10364
703,12745
3735,4835
3064,10364
4273,4835
3104,10364
5209,4835
5283,4835
3168,10364
3269,10364
1481,12745
1759,12745
3638,10364
1711,12747
4113,10364
3308,12747
4772,12747
4732,10364
5247,10364
5324,10364
162,4839
4264,4839
4895,10365
4915,10365
1058,12750
1693,10372
3824,10372
3679,12750
2240,4840
3570,10378
103,12753
184,4841
1887,12753
5256,10383
2594,10386
2797,10386
1866,12754
3392,4841
3330,12754
4120,4841
3266,10388
3289,10388
4455,4842
1031,12757
4916,10388
5125,10388
1027,10394
1577,10394
3123,12759
2358,12761
4817,12762
3888,4845
230,10410
782,10410
24,4851
3394,10410
1668,4851
3640,10410
5221,4851
5370,4851
2129,4852
2707,4852
2031,12767
1796,12769
3105,12769
5303,10416
5180,12769
1745,10421
1202,12772
478,4856
827,4856
3315,10422
2960,12772
5060,12773
4499,10424
4892,4856
3340,4857
3967,4857
2709,10429
2035,12775
4355,4857
3646,10429
131,12776
1895,4858
2317,4858
152,4859
1352,4859
3837,12778
1412,12779
4892,10443
4040,4860
4225,4860
3476,12779
2846,4862
2029,12781
3048,12781
3178,12781
620,10475
746,10475
2273,10475
3360,10475
5173,10475
5283,10475
1297,12785
3584,12786
5040,12786
404,4870
4370,12787
1599,4870
2877,12790
4097,10493
4732,12790
4639,4870
2110,10498
3584,10498
1834,4871
4828,12792
3461,4871
1498,10505
5158,4871
1537,10505
4944,10505
4730,12793
676,10509
2624,12795
1141,4875
2819,4875
3456,4875
2368,12798
127,10512
184,4876
427,10512
2336,4876
3164,12800
5308,4878
3922,10517
208,4881
1,12803
634,10523
3096,4881
2045,10528
1023,10534
1031,10534
4491,4881
4649,4881
1824,10536
377,12806
672,12806
1311,12806
5132,4882
3781,10539
2056,12806
2111,12806
2360,12806
3123,12806
52,10544
1861,4887
2392,12807
2816,4887
2901,12807
4621,4887
5420,10544
1449,4888
3134,4888
2056,12812
3793,4888
2837,10551
1821,12813
1512,12814
1537,10567
3229,12814
3542,10567
4885,4890
4593,10567
4169,12815
3190,12818
1085,12822
1190,12822
2105,4894
3243,4894
1186,4896
2049,4896
4002,10576
1047,10578
2708,4897
3157,4897
4633,10578
3901,12825
4533,4897
1185,4898
1828,12826
4670,10579
3658,12826
3900,12826
181,4899
1643,4899
634,10586
783,10586
2871,4899
2781,4899
1874,10586
4886,4899
10,4900
510,4900
1221,12829
5347,10586
3315,4900
2877,12829
3396,12829
5535,12829
1681,10600
2638,10600
3969,10600
4093,10600
3432,12830
4556,12830
79,12831
3634,10605
343,12831
489,12831
2113,4904
3134,4904
1697,10614
510,10620
1822,12831
2951,10620
1892,12831
664,10621
2868,12831
3666,12831
724,4908
2877,10623
4557,4908
3830,12831
3861,12831
4249,12831
876,10624
1832,4909
2283,10624
4759,12831
4901,12831
2565,10631
703,4910
600,10633
3064,12832
1668,10633
1678,10633
1377,4911
5374,12832
1952,10633
3109,10633
1031,12834
5110,10633
3413,12834
5482,10633
1127,10646
4199,12834
4967,12834
4875,10646
4882,10646
1359,12835
5157,12835
5186,12835
3646,10652
3823,12837
654,12838
4938,12839
24,4916
580,10664
1014,10664
1777,10664
5266,4916
1699,4917
2251,4917
717,4918
1248,12843
3621,10679
717,4919
2929,12843
3090,12843
1491,4920
5538,4920
5115,10681
3897,12843
3934,4921
2626,10693
4603,12843
3911,10693
2523,10701
4593,10701
1095,12844
2736,12844
2702,4922
3332,12844
4971,12844
5274,12844
5176,10712
5178,10712
4646,4923
978,10715
4159,12845
2295,10715
174,4925
3164,12849
3399,12849
4052,12849
813,4926
1509,12850
1787,4926
3802,4926
4138,4926
4727,10734
4134,12853
5271,4926
5420,4926
5475,4926
5479,10734
4849,12853
5366,12853
242,12854
746,12854
1960,12854
904,10737
2467,10737
922,4929
4188,12854
1803,12857
3056,4929
4226,4929
1644,12859
1806,12859
2663,12859
2718,10750
2963,10750
5341,4931
4843,10750
2309,12861
2481,10767
2317,4932
5266,12862
2598,10769
5330,4932
5425,4932
532,4933
4151,10769
4002,10769
1433,12864
3817,12864
4997,10769
2968,10771
4348,10771
2854,10772
2300,4936
3197,12866
4742,12866
3152,4938
3626,10781
3808,4938
3664,4941
4975,12869
1626,12871
208,10798
2718,12873
2906,10815
5344,10815
1970,12876
2744,12876
2861,12876
742,10825
620,4946
3088,12878
1952,10826
3695,4946
4663,4946
4119,12879
2016,12880
2133,4947
2162,10836
3061,4947
131,12881
3383,4947
599,12881
3768,4947
1492,10837
1861,12881
2716,12881
2523,10837
3020,12881
5445,10837
1745,10840
3738,12881
3117,4949
5495,12881
5410,4949
1671,12882
2133,12882
2910,12882
2520,10858
2573,4951
2701,4951
75,10860
1755,12883
1837,12883
2555,12883
361,12886
3801,10872
5043,10872
5129,10872
3806,4954
2672,12886
1139,4955
3181,4955
112,12888
4226,4956
3053,12889
5502,12889
1431,10891
3476,10891
1184,10904
1559,4959
2533,4959
301,10910
3073,4959
4448,4959
5422,4959
695,12899
3783,10910
821,4961
1428,4961
5179,10910
5374,12899
276,10921
2453,10921
4862,4961
4657,10921
5311,10929
1242,4964
325,12904
5375,4964
4061,10933
2466,10941
2805,12905
4252,10941
1511,4965
4453,10941
2243,4965
2432,10955
3259,10955
183,4966
802,10960
4578,12909
4650,12909
944,10962
3152,4966
3558,4966
5046,4966
521,12911
1309,12911
384,10967
3391,12911
3932,12911
3823,4967
1957,10967
4342,4967
3475,12914
626,4969
2279,10968
3164,12915
2165,4969
2232,4969
3543,10968
2283,4969
2784,4969
5525,10968
746,12916
3607,4969
1426,12916
1665,12916
4775,4969
2357,10973
3355,10973
558,10987
1448,4971
2399,10987
3266,4971
3836,4971
2210,10988
5277,4971
2052,10989
2995,10989
1581,12923
2707,12923
3339,12923
2237,4973
4849,4973
3879,10989
668,12924
34,10992
4084,4974
3210,10995
4230,12928
3341,4977
2638,11005
4161,4977
4245,4977
4428,4977
3862,11005
4169,12935
4647,12935
1039,12936
523,4984
933,4984
4549,11008
4119,11008
4559,12936
5015,11008
841,12937
3482,11009
2057,4984
3210,11013
2065,4984
5490,12937
4965,11013
967,12938
2744,4984
2786,4984
2862,4984
188,12947
3400,4984
842,12947
1080,12947
4105,4984
2837,12947
4119,11022
479,11026
4664,11026
5454,11026
5501,12947
205,12948
2760,12948
1952,11041
2056,11041
1982,4988
3104,11041
3751,4988
4260,4988
3962,11041
5088,12949
52,11042
5178,4988
5091,12949
877,11042
355,4989
5175,12949
969,12951
1519,11042
1920,12951
2802,12952
4380,4989
178,4990
355,4990
1635,4990
4862,12953
355,4991
4481,4991
774,11061
3164,12957
4604,11061
5233,12957
355,4996
761,4996
1242,4996
1213,12961
2056,11072
4760,11072
1635,4997
4199,12961
3341,4997
3685,11075
5249,11075
733,5000
5296,5000
504,5001
3646,5001
285,5003
5265,11090
3311,12969
3084,11095
3514,11095
3753,11095
2865,5003
996,11098
1577,11098
1956,11098
695,12972
5004,5003
3441,11098
5022,5003
3611,12972
4469,12972
566,5006
1554,11100
5038,12976
1506,12977
4424,11100
2221,12977
1432,12979
778,11107
3880,12979
4967,12979
3658,12980
3987,12980
1703,12982
5117,12982
4657,11111
223,12986
355,5010
2786,5010
4136,5010
4058,11118
4571,5010
306,11127
355,5011
1457,11127
4761,5011
3964,5012
4622,12989
5099,5012
5176,5012
321,11133
2039,5013
1668,12990
2890,5013
3005,11133
3196,11133
3563,5013
3151,12990
3832,11135
118,12991
155,12991
378,12991
1084,12991
1491,12991
1667,12991
2056,12991
2190,12991
2461,12991
607,11139
838,11139
4199,12991
4405,12991
4515,12991
2197,11139
2236,11139
5488,12991
646,5018
724,5018
793,5018
2689,11139
3411,11139
3516,11139
2741,5021
1979,12996
3503,5021
4837,11139
3379,12996
5265,5021
4244,12997
246,12999
2336,5026
5324,13000
3668,5026
4298,5026
404,13002
969,13002
1027,5028
857,5029
389,11157
1243,11157
1898,13003
598,5030
3849,13003
3295,5030
3259,11157
3908,11157
3832,13006
3055,11162
4139,13006
4754,13006
1025,5033
5305,13006
1279,11166
1581,13007
174,5034
3329,11166
2076,13007
2184,11169
5129,13007
1562,11183
121,13009
222,5035
4628,13009
558,5035
992,11187
605,5035
4129,13010
1577,11187
1684,11187
864,5035
875,5035
896,5035
905,5035
1784,11187
1066,5035
3259,11187
3701,11187
3851,11187
1481,5035
56,13013
225,13013
1163,13013
1432,13013
3558,13013
4920,13013
1982,5035
3147,13014
1176,13015
3822,13015
4082,13015
2908,5035
634,13016
1658,13016
4554,11216
3259,5035
1301,11220
3506,5035
5283,11220
1908,13019
3399,13019
3670,5035
5096,13020
3888,5035
1506,13022
4673,5035
4681,5035
4729,5035
5131,5035
5341,5035
546,11251
1130,11251
3721,11251
583,5037
350,11252
4965,5037
1130,11252
2578,11252
352,5038
2080,5038
3928,13028
3453,5038
725,13030
3890,5038
2560,11266
2722,11266
2236,13031
3755,11266
4685,11266
206,11279
4732,13033
1504,13035
2642,11293
4738,13035
4713,11293
5191,11293
5281,11293
1276,5043
2241,5043
1668,13036
50,13037
4291,5044
1080,11301
1404,11301
3396,13037
1860,11301
1974,11301
3464,5045
1074,5046
2129,5046
4937,5046
3760,11301
4271,13040
1755,13042
2624,13042
83,11306
5052,13043
5065,5051
5361,5051
2054,13044
2258,13044
3266,11319
3006,13044
3036,13044
3699,13044
3864,13044
4259,13044
4275,13044
1080,11322
1239,5055
3399,11322
4732,11322
1066,11326
4509,13047
1958,11332
2465,11332
2720,11332
3031,11332
5361,5058
2092,13051
5334,13051
1165,5059
1319,5059
2181,11337
2054,13052
2744,11337
1690,13053
1755,13053
2775,13053
2477,11347
3422,5059
3383,13054
5299,5059
5536,5059
5250,13054
3404,11353
2073,5060
3422,5060
1348,11354
266,13056
2748,11354
4293,11354
3756,11356
3817,11356
4541,11356
5028,11356
5541,11356
2960,13056
841,11358
2314,5064
3476,13056
3837,13056
4659,13056
5112,13056
3104,11358
5535,13056
3599,13058
630,5067
4370,5067
4630,11365
1278,5069
2258,13059
1982,5069
2637,13059
3811,13059
1092,11372
1529,11372
1119,5070
1754,11372
437,13060
2101,11372
2212,11372
2854,11372
2890,11372
3420,11372
3432,11372
2191,13060
3467,13060
4556,11372
4246,13060
305,13062
3008,13062
2073,5072
1260,11390
5131,5072
429,11391
306,13064
1496,13064
1260,11395
4405,13064
5107,5074
69,11416
1763,13069
2932,5075
1360,11419
3932,5076
5204,13069
4977,5076
3001,11419
995,5078
69,11430
3624,13071
2070,5078
5220,11430
403,11438
4311,13073
3001,11438
4640,13073
69,11452
1585,13074
3610,5080
1260,11455
2421,11455
3228,11455
1422,5082
1693,13076
2258,13076
5298,5082
3212,13077
5204,13077
2421,11471
2466,5085
5535,13078
254,13079
3785,5085
1360,11477
3643,11477
1913,13079
69,11479
608,5088
1068,5088
4151,13079
2421,11479
3329,5088
1360,11485
2671,11485
3916,13081
5274,11486
306,11494
3633,5091
4195,5091
541,5093
1294,5093
993,13087
85,11503
3646,11503
4362,11503
1641,11508
2103,5097
4172,11508
3545,5098
3854,5098
2103,5099
4342,13092
2798,5099
1296,13093
1913,13093
2238,13093
2891,5100
1404,11539
1637,11539
1809,11539
2103,5102
2274,13094
2229,11539
2638,13094
3753,13094
2891,5103
2305,13095
4134,13095
1450,5104
5244,11539
3698,5104
701,5105
5324,11545
2110,13098
2712,11546
1982,5105
1270,11548
2877,11548
3636,11548
4260,5105
5341,5105
553,13101
3538,13101
672,11567
3075,5108
301,11568
