user,item
5519,10201
216,14431
276,14431
541,14431
997,14431
1080,14431
1952,14431
2016,14431
3052,14431
5046,14431
522,4089
990,4089
1703,4089
2047,4089
2587,4089
3023,4089
4351,4089
4700,4089
4810,4089
5499,4089
38,3830
101,3830
203,3830
322,3830
667,3830
725,3830
858,3830
867,3830
1150,3830
1343,3830
1754,3830
2074,3830
2383,3830
2517,3830
3277,3830
3287,3830
3302,3830
3313,3830
3430,3830
3759,3830
4136,3830
4368,3830
4379,3830
4426,3830
5004,3830
5178,3830
656,5697
1014,5697
1027,5697
1261,5697
2220,5697
2590,5697
3786,5697
4340,5697
4870,5697
5454,5697
5473,5697
371,13556
383,13556
811,13556
915,13556
1201,13556
1230,13556
3736,13556
4946,13556
5348,13556
404,5295
850,5295
854,5295
969,5295
1235,5295
1377,5295
1716,5295
2063,5295
2258,5295
2636,5295
2948,5295
188,13248
276,13248
325,13248
362,13248
710,13248
978,13248
1142,13248
1260,13248
1350,13248
1596,13248
1690,13248
1934,13248
2038,13248
2362,13248
2579,13248
2712,13248
3518,13248
3997,13248
4237,13248
1405,7202
1788,7202
2405,7202
2481,7202
2744,7202
3432,7202
3663,7202
4162,7202
4378,7202
4567,7202
4846,7202
5529,7202
4723,14224
4839,14224
334,7060
1025,7060
1187,7060
2129,7060
3295,7060
4578,7060
5311,7060
123,16281
377,16281
611,16281
997,16281
1350,16281
1763,16281
2230,16281
3180,16281
3482,16281
5112,16281
393,14119
437,14119
486,14119
901,14119
1090,14119
1367,14119
2119,14119
2921,14119
3481,14119
3730,14119
3784,14119
3932,14119
4335,14119
4394,14119
109,2369
587,2369
652,2369
726,2369
851,2369
924,2369
1957,2369
4708,2369
5272,2369
5451,2369
46,1886
78,1886
534,1886
710,1886
1428,1886
2056,1886
2544,1886
3953,1886
4689,1886
4820,1886
5204,1886
5501,1886
24,4177
416,4177
456,4177
480,4177
1307,4177
1993,4177
2295,4177
2798,4177
3075,4177
3503,4177
3944,4177
4009,4177
4151,4177
4259,4177
4504,4177
5110,4177
5345,4177
5361,4177
646,2131
724,2131
1748,2131
2543,2131
3332,2131
5245,2131
5296,2131
5305,2131
531,6371
838,6371
1557,6371
1729,6371
2573,6371
3612,6371
4151,6371
5129,6371
5189,6371
5345,6371
345,11327
977,11327
1066,11327
3432,11327
3452,11327
4066,11327
4162,11327
5145,11327
670,9642
2633,9642
3652,9642
4223,9642
5159,9642
1348,11691
2732,11691
3360,11691
3775,11691
4136,11691
4426,11691
376,4575
2713,4575
2884,4575
3355,4575
3561,4575
3991,4575
4181,4575
4279,4575
4477,4575
5327,4575
357,4902
700,4902
1048,4902
2179,4902
3809,4902
4016,4902
5316,4902
5318,4902
5451,4902
5518,4902
13,3705
1742,3705
2630,3705
3891,3705
4902,3705
44,3972
198,3972
620,3972
960,3972
1371,3972
1788,3972
1832,3972
1957,3972
2159,3972
2206,3972
2744,3972
2867,3972
2967,3972
3150,3972
3370,3972
3459,3972
3848,3972
3970,3972
4064,3972
4152,3972
4846,3972
4895,3972
4920,3972
4922,3972
4945,3972
5145,3972
936,11022
1087,11022
2499,11022
2667,11022
3731,11022
4917,11022
5349,11022
5483,11022
129,14916
695,14916
1692,14916
2054,14916
2996,14916
3417,14916
3503,14916
3538,14916
3753,14916
3880,14916
4912,14916
4916,14916
5030,14916
5250,14916
1289,7692
1710,7692
1798,7692
1899,7692
2113,7692
2409,7692
2620,7692
2926,7692
3743,7692
4014,7692
4793,7692
243,10855
1127,10855
1952,10855
2016,10855
3197,10855
3266,10855
4199,10855
4226,10855
4894,10855
186,9368
5205,9368
119,3178
227,3178
558,3178
617,3178
2074,3178
2338,3178
2431,3178
2574,3178
3368,3178
3497,3178
4146,3178
4305,3178
4327,3178
4383,3178
4567,3178
4574,3178
4873,3178
4925,3178
5076,3178
5231,3178
1749,12130
1751,12130
2243,12130
3646,12130
5496,12130
528,11252
2664,11252
3394,11252
4212,11252
5150,11252
161,3696
1824,3696
1991,3696
4491,3696
4824,3696
50,1586
76,1586
329,1586
664,1586
994,1586
1506,1586
1511,1586
1678,1586
1763,1586
1877,1586
1878,1586
2134,1586
2164,1586
2370,1586
2541,1586
2596,1586
2636,1586
3075,1586
3448,1586
3558,1586
3704,1586
3783,1586
3880,1586
4018,1586
4437,1586
4730,1586
4732,1586
4862,1586
5195,1586
5204,1586
5233,1586
5234,1586
5262,1586
5374,1586
5520,1586
50,5169
531,5169
2837,5169
3152,5169
3164,5169
3356,5169
3448,5169
4063,5169
4732,5169
52,9345
357,9345
1519,9345
1620,9345
1738,9345
2206,9345
2318,9345
4670,9345
4807,9345
2089,6594
3633,6594
4362,6594
5000,6594
5393,6594
5428,6594
1062,14493
1908,14493
2368,14493
3006,14493
4521,14493
131,9417
327,9417
404,9417
599,9417
670,9417
1127,9417
1506,9417
1551,9417
1967,9417
1978,9417
2875,9417
3623,9417
3774,9417
4002,9417
4050,9417
4463,9417
4468,9417
4722,9417
4803,9417
4882,9417
4896,9417
4916,9417
5125,9417
5159,9417
5186,9417
5204,9417
20,12462
402,12462
482,12462
1248,12462
2442,12462
3171,12462
3179,12462
3265,12462
3400,12462
4125,12462
50,1336
1606,1336
2141,1336
2885,1336
2903,1336
3036,1336
4710,1336
4809,1336
4937,1336
5344,1336
344,4479
527,4479
606,4479
743,4479
799,4479
919,4479
1262,4479
1423,4479
1533,4479
1539,4479
1623,4479
1649,4479
1780,4479
1867,4479
2452,4479
2616,4479
3849,4479
3901,4479
3950,4479
3972,4479
4017,4479
4258,4479
4420,4479
4511,4479
5097,4479
5164,4479
5193,4479
5305,4479
5532,4479
87,637
1059,637
1149,637
3979,637
4340,637
4668,637
5095,637
507,2541
858,2541
907,2541
1082,2541
1312,2541
1409,2541
1455,2541
1664,2541
2039,2541
2265,2541
2740,2541
2950,2541
3126,2541
3241,2541
3318,2541
3450,2541
4965,2541
143,9919
918,9919
1623,9919
2517,9919
2886,9919
3175,9919
4187,9919
4201,9919
4940,9919
168,3833
740,3833
750,3833
796,3833
1655,3833
1889,3833
2226,3833
2668,3833
3284,3833
3343,3833
4087,3833
4161,3833
4719,3833
5530,3833
50,13382
188,13382
307,13382
599,13382
1137,13382
1369,13382
1934,13382
2113,13382
2236,13382
2368,13382
2449,13382
3308,13382
3496,13382
3915,13382
4685,13382
5159,13382
1312,3791
2113,3791
2477,3791
2554,3791
3368,3791
3831,3791
4143,3791
4505,3791
4574,3791
5425,3791
170,1337
1391,1337
1644,1337
3267,1337
3756,1337
3817,1337
4541,1337
4932,1337
5204,1337
5529,1337
5541,1337
212,3750
925,3750
1413,3750
1639,3750
1783,3750
2390,3750
3351,3750
3750,3750
4401,3750
5012,3750
636,6622
700,6622
1242,6622
1578,6622
2961,6622
3114,6622
3210,6622
4044,6622
4300,6622
5375,6622
821,3155
2326,3155
2370,3155
3075,3155
3164,3155
4002,3155
4730,3155
5233,3155
5515,3155
205,16546
1668,16546
1750,16546
2063,16546
2095,16546
2688,16546
4937,16546
5052,16546
5221,16546
5298,16546
3030,10941
4383,10941
4548,10941
5321,10941
134,9957
954,9957
2372,9957
2401,9957
3215,9957
3479,9957
3535,9957
3561,9957
4068,9957
4483,9957
4795,9957
5327,9957
44,7043
49,7043
251,7043
1156,7043
1620,7043
2382,7043
2703,7043
2820,7043
2987,7043
3269,7043
3805,7043
3957,7043
4102,7043
4413,7043
4807,7043
4980,7043
5182,7043
5544,7043
105,11334
701,11334
1000,11334
2718,11334
3432,11334
3705,11334
3802,11334
4310,11334
4728,11334
4787,11334
5235,11334
1678,4183
1922,4183
3345,4183
3783,4183
4408,4183
88,1838
1185,1838
2423,1838
2619,1838
3480,1838
4491,1838
4518,1838
4977,1838
52,10748
361,10748
890,10748
977,10748
1277,10748
1519,10748
1812,10748
2122,10748
2206,10748
2366,10748
2638,10748
4670,10748
4716,10748
4985,10748
5420,10748
140,858
3513,858
3891,858
4672,858
5023,858
760,829
801,829
927,829
1201,829
1697,829
2931,829
3013,829
3130,829
3270,829
3927,829
4350,829
4721,829
5197,829
5223,829
1809,15312
1922,15312
3164,15312
3399,15312
4052,15312
5448,15312
5501,15312
1564,1257
2666,1257
678,14867
5391,14867
474,14030
1658,14030
1763,14030
2177,14030
4157,14030
4259,14030
5273,14030
83,3024
659,3024
1168,3024
1730,3024
2700,3024
2821,3024
3034,3024
3211,3024
3697,3024
700,10878
733,10878
2154,10878
2692,10878
2809,10878
2848,10878
3370,10878
5015,10878
48,1582
216,1582
664,1582
920,1582
994,1582
1511,1582
1678,1582
2221,1582
2371,1582
3136,1582
3738,1582
3783,1582
4342,1582
4359,1582
4411,1582
4864,1582
5515,1582
127,16699
643,16699
686,16699
1145,16699
3560,16699
4764,16699
5052,16699
5402,16699
5505,16699
127,9038
205,9038
325,9038
334,9038
518,9038
946,9038
1025,9038
1194,9038
1448,9038
1678,9038
2368,9038
2501,9038
3295,9038
3339,9038
3741,9038
3783,9038
4009,9038
4130,9038
4208,9038
4224,9038
4584,9038
4976,9038
5298,9038
144,11109
467,11109
746,11109
1092,11109
1481,11109
1577,11109
1754,11109
2829,11109
2854,11109
2857,11109
3100,11109
3259,11109
3360,11109
3593,11109
3739,11109
3851,11109
3862,11109
4113,11109
4310,11109
4369,11109
4556,11109
4687,11109
5051,11109
5503,11109
243,12762
1031,12762
1506,12762
3636,12762
5186,12762
301,12437
306,12437
378,12437
1246,12437
1674,12437
1934,12437
2129,12437
2720,12437
3308,12437
4587,12437
4802,12437
4983,12437
5061,12437
5154,12437
5309,12437
107,14657
129,14657
131,14657
207,14657
404,14657
553,14657
695,14657
981,14657
1023,14657
1468,14657
1685,14657
1963,14657
2236,14657
2313,14657
2388,14657
2394,14657
3006,14657
3169,14657
3300,14657
3384,14657
3652,14657
3951,14657
4205,14657
4224,14657
4468,14657
4546,14657
4803,14657
4882,14657
5340,14657
571,1591
994,1591
2677,1591
2816,1591
5100,1591
5126,1591
5129,1591
148,8612
395,8612
745,8612
2776,8612
2842,8612
3916,8612
5459,8612
689,6363
1434,6363
3454,6363
4313,6363
24,14502
75,14502
166,14502
279,14502
296,14502
404,14502
416,14502
650,14502
695,14502
969,14502
1031,14502
1307,14502
1377,14502
1449,14502
1544,14502
1567,14502
1685,14502
1688,14502
1692,14502
1716,14502
1750,14502
1908,14502
1952,14502
1963,14502
2063,14502
2388,14502
2652,14502
2687,14502
2722,14502
2739,14502
2837,14502
2907,14502
2948,14502
3006,14502
3036,14502
3039,14502
3064,14502
3075,14502
3482,14502
3609,14502
3624,14502
3650,14502
3694,14502
4089,14502
4205,14502
4259,14502
4275,14502
4366,14502
4656,14502
4673,14502
4703,14502
4732,14502
4764,14502
4972,14502
5038,14502
5104,14502
5135,14502
5159,14502
5273,14502
5289,14502
5309,14502
5485,14502
5505,14502
188,13323
244,13323
316,13323
942,13323
974,13323
1404,13323
1551,13323
2134,13323
2269,13323
2560,13323
2837,13323
2864,13323
2923,13323
3161,13323
3361,13323
3396,13323
3399,13323
3630,13323
4164,13323
4199,13323
4228,13323
4248,13323
4573,13323
4650,13323
4703,13323
4704,13323
5082,13323
5501,13323
455,2513
1859,2513
2476,2513
3550,2513
5080,2513
5519,2513
144,5419
1007,5419
1286,5419
1655,5419
2130,5419
2220,5419
2413,5419
2422,5419
2584,5419
2590,5419
2779,5419
3091,5419
3343,5419
4143,5419
4161,5419
4428,5419
4589,5419
4687,5419
5458,5419
5503,5419
5533,5419
1242,8037
2961,8037
3114,8037
5375,8037
496,15855
827,15855
1037,15855
1739,15855
2110,15855
2832,15855
3150,15855
3427,15855
4134,15855
4793,15855
128,12053
1119,12053
1464,12053
1930,12053
3073,12053
3195,12053
74,5262
418,5262
515,5262
796,5262
1655,5262
1889,5262
2137,5262
2227,5262
2349,5262
2422,5262
2770,5262
2951,5262
3277,5262
3284,5262
3941,5262
4087,5262
4161,5262
4674,5262
4701,5262
4941,5262
5168,5262
5428,5262
1220,13056
2587,13056
3306,13056
3545,13056
5207,13056
854,12851
2063,12851
2948,12851
5052,12851
5367,12851
47,16803
253,16803
305,16803
499,16803
653,16803
969,16803
982,16803
1350,16803
1637,16803
2050,16803
2646,16803
2948,16803
3064,16803
3127,16803
3538,16803
4054,16803
4164,16803
4937,16803
5250,16803
5402,16803
474,12920
756,12920
2056,12920
2177,12920
3020,12920
4157,12920
4722,12920
4882,12920
5167,12920
116,13128
321,13128
1058,13128
1205,13128
3818,13128
4666,13128
4971,13128
12,4609
53,4609
103,4609
644,4609
931,4609
1327,4609
1394,4609
1626,4609
2256,4609
2407,4609
3329,4609
3640,4609
3846,4609
4233,4609
184,11528
1993,11528
4413,11528
36,1922
418,1922
504,1922
620,1922
662,1922
798,1922
1044,1922
1075,1922
1088,1922
1223,1922
1342,1922
1396,1922
1872,1922
1971,1922
2035,1922
2074,1922
2206,1922
2277,1922
2289,1922
2520,1922
2590,1922
2604,1922
2786,1922
2880,1922
2909,1922
2918,1922
2986,1922
3063,1922
3099,1922
3117,1922
3241,1922
3360,1922
3450,1922
3707,1922
3835,1922
3886,1922
4031,1922
4094,1922
4147,1922
4184,1922
4254,1922
4517,1922
4628,1922
4701,1922
5121,1922
5243,1922
5410,1922
5469,1922
5470,1922
5526,1922
744,4501
883,4501
910,4501
1358,4501
1724,4501
2548,4501
2791,4501
2873,4501
3000,4501
3155,4501
3248,4501
3470,4501
3958,4501
4370,4501
994,1695
1040,1695
1270,1695
1297,1695
1404,1695
1449,1695
1658,1695
1693,1695
2111,1695
2877,1695
3558,1695
3768,1695
3880,1695
4036,1695
4228,1695
930,9370
1168,9370
2018,9370
2085,9370
3092,9370
3095,9370
3340,9370
4004,9370
12,14287
1281,14287
1628,14287
2367,14287
3993,14287
4124,14287
4898,14287
598,4700
962,4700
1098,4700
2198,4700
3558,4700
463,14846
854,14846
969,14846
1089,14846
1386,14846
2063,14846
2236,14846
2388,14846
2555,14846
2715,14846
3006,14846
3036,14846
3300,14846
4205,14846
4230,14846
4275,14846
4347,14846
4546,14846
4738,14846
4997,14846
5344,14846
1161,13306
1757,13306
1763,13306
4164,13306
45,3912
660,3912
845,3912
1116,3912
2566,3912
3073,3912
3119,3912
3277,3912
5420,3912
540,3180
923,3180
1938,3180
2766,3180
4190,3180
4194,3180
4939,3180
5493,3180
50,8180
224,8180
987,8180
1048,8180
1713,8180
1776,8180
2007,8180
2110,8180
2396,8180
2417,8180
2909,8180
3406,8180
3886,8180
3970,8180
4180,8180
4406,8180
4846,8180
5451,8180
2153,12140
2165,12140
2360,12140
2544,12140
3764,12140
4538,12140
4820,12140
227,9117
389,9117
477,9117
1254,9117
1488,9117
2179,9117
2191,9117
2462,9117
2566,9117
3125,9117
4138,9117
381,14298
727,14298
827,14298
1671,14298
2071,14298
2113,14298
2352,14298
2526,14298
3087,14298
3149,14298
3969,14298
4134,14298
600,16681
611,16681
1240,16681
1494,16681
1668,16681
1750,16681
2095,16681
2172,16681
3503,16681
4148,16681
5298,16681
5345,16681
242,8281
264,8281
725,8281
957,8281
1312,8281
1378,8281
2242,8281
2752,8281
3210,8281
3347,8281
3498,8281
4643,8281
5170,8281
466,1874
1312,1874
1484,1874
2817,1874
3206,1874
3469,1874
3483,1874
317,10116
862,10116
2125,10116
2982,10116
3045,10116
3530,10116
4279,10116
4963,10116
5107,10116
67,4542
1177,4542
1476,4542
1929,4542
2004,4542
2833,4542
3701,4542
3798,4542
4328,4542
4439,4542
5524,4542
248,13185
460,13185
2926,13185
3902,13185
4283,13185
4484,13185
4911,13185
5350,13185
260,5873
646,5873
916,5873
917,5873
1447,5873
1515,5873
1783,5873
1867,5873
2053,5873
2080,5873
2180,5873
2334,5873
2348,5873
2452,5873
2459,5873
2642,5873
3093,5873
3354,5873
3409,5873
3546,5873
3841,5873
3849,5873
4215,5873
4420,5873
4436,5873
4631,5873
4784,5873
4914,5873
5074,5873
5132,5873
5193,5873
429,9201
1116,9201
1828,9201
2165,9201
2360,9201
3119,9201
845,410
1132,410
1479,410
1764,410
2130,410
2590,410
3042,410
3360,410
4077,410
87,14158
1164,14158
1791,14158
2206,14158
3360,14158
4832,14158
5428,14158
404,14975
969,14975
1963,14975
2482,14975
2923,14975
3075,14975
3560,14975
4038,14975
5505,14975
5535,14975
892,10074
1309,10074
1773,10074
2072,10074
2082,10074
2090,10074
3931,10074
5450,10074
307,8991
837,8991
992,8991
1080,8991
1137,8991
1296,8991
2449,8991
3064,8991
3080,8991
3166,8991
3342,8991
3636,8991
3765,8991
4050,8991
4164,8991
4471,8991
4904,8991
5213,8991
696,6563
1669,6563
2466,6563
3608,6563
4484,6563
5371,6563
5535,6563
1979,12973
3463,12973
4938,12973
5324,12973
5519,12973
903,1341
1009,1341
1427,1341
1639,1341
2390,1341
3040,1341
3750,1341
3960,1341
4401,1341
1323,14423
1644,14423
2094,14423
3817,14423
5550,14423
569,8092
2807,8092
3535,8092
3626,8092
3857,8092
4172,8092
4441,8092
4466,8092
5149,8092
5265,8092
5411,8092
1289,13171
1325,13171
1352,13171
1984,13171
2080,13171
2179,13171
2832,13171
2874,13171
3189,13171
3285,13171
4755,13171
42,10127
462,10127
692,10127
1498,10127
2291,10127
2736,10127
3278,10127
3994,10127
4200,10127
5055,10127
5467,10127
5518,10127
346,4026
649,4026
2985,4026
3308,4026
3413,4026
3823,4026
3878,4026
4800,4026
5189,4026
5328,4026
276,16199
468,16199
779,16199
854,16199
969,16199
1668,16199
2063,16199
3503,16199
4717,16199
4937,16199
5024,16199
1217,13824
1335,13824
2427,13824
4144,13824
4192,13824
4661,13824
61,14829
695,14829
1637,14829
1922,14829
1997,14829
2092,14829
2126,14829
2134,14829
2143,14829
4573,14829
4650,14829
4976,14829
5309,14829
5367,14829
653,16543
1109,16543
1845,16543
3558,16543
4132,16543
4302,16543
5369,16543
5474,16543
24,9914
243,9914
404,9914
448,9914
534,9914
633,9914
695,9914
745,9914
969,9914
992,9914
1025,9914
1145,9914
1493,9914
1622,9914
1637,9914
1693,9914
1725,9914
1826,9914
1922,9914
2092,9914
2134,9914
2225,9914
2295,9914
2368,9914
2436,9914
2877,9914
2900,9914
2923,9914
2944,9914
3075,9914
3168,9914
3266,9914
3292,9914
3342,9914
3399,9914
3560,9914
3704,9914
3741,9914
3832,9914
4009,9914
4025,9914
4342,9914
4573,9914
4650,9914
4707,9914
4732,9914
4738,9914
4786,9914
5103,9914
5174,9914
5189,9914
5311,9914
5354,9914
1027,5085
2130,5085
2422,5085
2584,5085
2590,5085
3343,5085
1196,5939
1631,5939
2185,5939
2203,5939
2650,5939
2886,5939
3828,5939
5254,5939
5381,5939
182,11758
1004,11758
1481,11758
2917,11758
3148,11758
3319,11758
3427,11758
3452,11758
4152,11758
4180,11758
4773,11758
5108,11758
5218,11758
276,7155
1175,7155
1237,7155
1690,7155
3273,7155
3618,7155
4642,7155
4791,7155
81,4477
646,4477
724,4477
1591,4477
2378,4477
2543,4477
2764,4477
2924,4477
3227,4477
3354,4477
3464,4477
3580,4477
3849,4477
5296,4477
5425,4477
384,4285
413,4285
478,4285
510,4285
556,4285
660,4285
960,4285
1243,4285
1301,4285
1397,4285
1481,4285
1642,4285
1904,4285
2035,4285
2110,4285
2431,4285
3152,4285
3259,4285
3423,4285
3495,4285
3526,4285
3528,4285
3743,4285
4021,4285
4116,4285
4246,4285
4968,4285
5131,4285
5283,4285
5315,4285
5420,4285
5451,4285
5488,4285
50,1292
327,1292
492,1292
1074,1292
1606,1292
2141,1292
2903,1292
3468,1292
4014,1292
4439,1292
4453,1292
4496,1292
4710,1292
4937,1292
188,11283
494,11283
760,11283
776,11283
2047,11283
2056,11283
3233,11283
4020,11283
4244,11283
4730,11283
379,13510
528,13510
1355,13510
2243,13510
2664,13510
5150,13510
130,12460
402,12460
482,12460
894,12460
1066,12460
1106,12460
1481,12460
2590,12460
3171,12460
4452,12460
83,606
1502,606
1643,606
1933,606
3879,606
4242,606
4461,606
5274,606
978,5464
2029,5464
2111,5464
2141,5464
3768,5464
4937,5464
5379,5464
198,9343
383,9343
597,9343
620,9343
723,9343
1029,9343
1620,9343
1738,9343
2396,9343
3055,9343
3102,9343
3959,9343
4666,9343
4807,9343
4922,9343
4946,9343
4980,9343
5218,9343
5258,9343
5551,9343
963,8700
1368,8700
1638,8700
1953,8700
2241,8700
4193,8700
4681,8700
4867,8700
5014,8700
92,2352
701,2352
1035,2352
1131,2352
1957,2352
2404,2352
2518,2352
2590,2352
2718,2352
2812,2352
2854,2352
2857,2352
3083,2352
3199,2352
3360,2352
3676,2352
3888,2352
3973,2352
4245,2352
4687,2352
5317,2352
258,10531
1079,10531
2075,10531
2179,10531
2832,10531
2881,10531
3826,10531
3843,10531
5079,10531
5225,10531
5230,10531
5539,10531
296,16616
448,16616
981,16616
2948,16616
3387,16616
3399,16616
3447,16616
3800,16616
4820,16616
207,14313
325,14313
1062,14313
3006,14313
3384,14313
4521,14313
127,16829
141,16829
193,16829
273,16829
860,16829
1392,16829
1404,16829
2048,16829
2892,16829
3392,16829
3800,16829
4703,16829
5167,16829
374,8090
759,8090
846,8090
1463,8090
1790,8090
1846,8090
1957,8090
2206,8090
2468,8090
3773,8090
364,3545
685,3545
986,3545
1087,3545
2870,3545
3748,3545
3867,3545
4370,3545
5343,3545
5349,3545
12,3052
540,3052
725,3052
757,3052
874,3052
929,3052
951,3052
1141,3052
1224,3052
1991,3052
2866,3052
3842,3052
4124,3052
4190,3052
4214,3052
4400,3052
4824,3052
4939,3052
5099,3052
233,8674
831,8674
913,8674
1676,8674
2771,8674
2779,8674
3198,8674
3533,8674
558,9663
877,9663
1451,9663
2366,9663
2404,9663
3346,9663
4567,9663
5347,9663
5420,9663
269,7438
1375,7438
21,944
22,944
44,944
51,944
321,944
478,944
598,944
663,944
812,944
901,944
962,944
987,944
990,944
994,944
1008,944
1048,944
1058,944
1451,944
1511,944
1591,944
1620,944
1865,944
1893,944
1911,944
1951,944
1974,944
2106,944
2113,944
2175,944
2409,944
2417,944
2620,944
2703,944
2832,944
2872,944
2877,944
2948,944
2990,944
3074,944
3140,944
3142,944
3150,944
3152,944
3255,944
3282,944
3586,944
3824,944
3940,944
4014,944
4015,944
4200,944
4330,944
4420,944
4439,944
4453,944
4801,944
4806,944
4807,944
4840,944
4925,944
4942,944
5063,944
5187,944
5230,944
5288,944
5335,944
5425,944
5438,944
50,13945
541,13945
739,13945
1080,13945
1952,13945
2016,13945
3251,13945
5358,13945
69,11406
429,11406
1225,11406
1260,11406
1360,11406
2421,11406
2671,11406
3643,11406
5220,11406
217,2868
317,2868
422,2868
490,2868
661,2868
1534,2868
2082,2868
2566,2868
3932,2868
4246,2868
4533,2868
4756,2868
4963,2868
5107,2868
2,13856
1377,13856
1637,13856
1644,13856
1957,13856
3538,13856
3817,13856
5204,13856
5250,13856
5336,13856
1185,9096
2009,9096
3257,9096
3460,9096
3867,9096
4294,9096
4977,9096
188,5105
276,5105
739,5105
763,5105
978,5105
1025,5105
1386,5105
1668,5105
1690,5105
2054,5105
2683,5105
2776,5105
2818,5105
4584,5105
4642,5105
5370,5105
91,483
119,483
155,483
301,483
364,483
384,483
385,483
389,483
515,483
563,483
578,483
593,483
613,483
725,483
781,483
831,483
845,483
864,483
868,483
896,483
905,483
960,483
1027,483
1076,483
1116,483
1132,483
1165,483
1243,483
