user,item
2171,2090
907,8682
3792,9170
168,1492
3148,10352
1258,13758
1446,2463
4064,11959
4552,9700
2641,3373
4394,7815
2772,2839
4439,5551
1360,6907
4898,15433
3339,12040
4937,1079
3465,13700
3360,11303
1141,8871
5014,11888
56,9443
5232,14101
1258,13657
3432,2221
4614,207
5526,6521
1560,7141
1931,10837
432,1333
570,2790
4217,10092
937,10481
3652,14684
4461,1176
3882,14941
3823,99
1820,3241
50,16038
1519,11204
4732,5614
3846,900
945,10194
2100,6749
4719,2743
2177,14353
4516,227
1250,922
2391,12292
3640,6322
4188,709
1764,315
1690,3635
5270,9089
4211,8002
2590,4080
3233,11185
4209,5035
2956,9551
4895,7748
5503,4071
134,4371
364,883
4617,1349
222,214
2646,670
611,16765
1581,2711
3660,4965
5057,1457
821,8011
649,7070
5266,5445
5535,15173
3288,4949
4904,16442
4593,1049
3624,16253
641,4764
1641,14253
1937,16473
1710,8331
4419,254
1845,11094
3681,13751
4839,9685
5052,12902
3636,1340
5230,1183
1104,5164
3497,10093
4224,12811
1583,10941
1697,679
5182,9869
4932,2283
5052,15503
129,14649
429,11438
3174,16106
2932,7167
3359,13637
4687,9894
2744,2262
4932,4198
4051,11338
2054,12517
836,2065
1635,1465
489,13758
5250,14896
2106,9345
5058,11312
1487,3661
530,5208
1637,3465
994,1024
2031,6011
3803,297
4358,9908
4650,11923
4590,3632
2111,1274
4611,13775
4557,12410
1424,2773
2968,8192
1014,9092
903,1484
2077,4464
3558,8666
4029,4139
1687,6911
5139,15898
481,12627
3660,8238
2176,13712
4578,9673
4212,3325
1723,6322
2769,16209
441,7137
3123,10336
2832,901
5159,7050
2381,13264
2573,2813
4125,13940
3333,2791
5233,5234
1753,8877
4650,14989
4720,6375
1505,10945
91,1651
4132,16444
4869,502
3184,747
3281,11886
5135,16349
201,13694
1404,3931
754,15081
2221,1536
672,8791
5129,12067
2471,17
2091,15524
4859,8862
1205,272
3877,5272
862,3611
207,15885
4368,8464
3423,2381
2636,10265
2788,14350
1254,2799
5323,8575
1723,11017
724,3037
729,4817
1774,1143
195,2619
1203,5692
4172,1143
4938,4970
2466,7601
5256,15674
5296,11187
4932,2999
3262,13706
1258,13636
2180,10437
5473,7136
1481,15712
1340,4457
1970,8491
87,7296
4765,7748
1360,2075
4602,2446
3448,6569
2960,14965
3894,13763
1163,12884
808,8905
994,1120
5105,1674
1449,10000
2294,14327
1952,11073
4164,14183
2875,15069
3503,6576
2702,6356
2816,2825
600,9356
4949,5815
907,4781
933,18
4203,6857
5429,3106
3399,14707
2857,122
4938,1059
2179,9993
4483,5921
2909,1763
1935,4284
655,13779
4965,779
5012,1247
362,15325
4550,16046
2716,10120
1756,918
357,2857
1896,15866
404,15634
1442,16007
1052,14110
5435,8161
2073,6169
4837,9461
794,8087
4584,13728
201,13717
2513,4483
2734,6437
4882,13933
532,2118
2074,2743
5243,461
2967,2405
3313,7923
2712,14466
1317,1055
5059,242
5371,9808
5374,4402
3676,10203
1883,10037
1165,448
327,7116
310,14421
3102,110
2810,5442
2437,678
4203,6681
5372,12632
1057,1674
5134,7324
4427,6000
3429,1200
2325,13670
1996,6298
2236,5419
2144,9393
4896,3394
1280,9256
2755,13082
3681,13749
4371,2018
4068,955
2549,1086
3286,7678
4916,5165
3375,6836
1517,4866
461,5883
3578,15924
4282,8961
3146,2217
1988,1271
3343,1474
1729,14693
1260,5298
5095,15197
4076,15733
728,1526
2299,3073
3418,7424
3874,227
2164,4524
2337,2405
2750,16948
5288,10906
5243,9574
4199,15272
710,10526
1833,1956
2130,5709
1759,1091
4329,2290
4880,1877
1783,3587
3664,13546
1753,11139
3925,2351
803,15257
2948,13597
3224,4070
1879,14554
1772,8041
3402,7880
2426,1460
5021,14258
1391,8065
1532,12331
4208,14984
2021,14804
4249,13756
1415,1982
2700,8728
3071,16428
4098,15922
2221,130
2077,4818
4291,12005
713,13777
4044,287
920,10376
1006,752
5315,1995
3659,10709
1048,657
1178,13502
1680,1548
1096,7272
2868,13650
2401,7351
3738,14733
4014,9314
4824,3143
5364,996
4494,15352
3266,11988
5470,7719
4916,1632
1028,6706
5274,726
2097,2815
3894,13749
3496,14286
4966,2178
423,3415
4765,9580
1091,6933
1701,10389
157,13370
1428,5854
1644,3385
3700,13911
127,16947
2690,6092
3094,8762
370,9918
67,1104
4814,7978
441,1666
1644,14269
1871,2278
2111,495
5375,8058
599,12288
3609,15150
3702,11120
3289,9695
3024,15397
2035,14796
5106,4762
2090,10741
3399,364
496,4784
5420,10005
5158,566
2149,2711
599,11316
803,16203
3983,11088
1851,1524
3050,5617
5217,10200
611,15563
3941,12889
1508,7873
745,15007
5217,8371
4134,7916
1025,5026
130,14632
1037,17
4521,9072
5104,14278
655,10692
4732,14070
1080,15321
2144,7042
1153,6528
4803,9433
1957,3607
5246,6721
918,2021
3101,13267
1026,13721
4491,6859
3050,5635
2541,1627
3308,8176
1215,15117
4906,5625
4157,14490
5483,8965
1327,5089
2175,6220
4484,3920
2892,16934
5296,7459
4396,16496
4118,686
3949,11
389,15325
2972,5589
4611,13635
3179,6542
5324,8058
1448,14647
1511,2629
1753,9254
127,16557
3140,1689
5167,6162
3134,2986
3348,452
2294,14165
4703,255
1966,12545
4545,10144
40,5630
346,16713
2236,15872
4618,381
5190,14941
4736,5642
3025,3469
3681,13680
4404,16694
5189,253
3864,768
1504,6124
3393,14264
485,7764
3585,13756
1453,4649
2677,8875
1799,630
3277,2758
4947,5091
4505,16185
2142,440
4405,13359
4567,9720
3967,1484
5068,4990
188,15119
5366,5107
1045,13203
4234,8272
1502,5989
2951,15784
1301,28
4722,990
1690,13080
3068,12258
3640,9282
2534,5598
500,5006
5341,1113
5493,722
4774,4082
3994,1174
5530,4080
94,2104
183,6840
1579,1928
2832,5279
188,12979
1433,12435
2663,12306
2606,13666
1997,14393
1545,4071
3538,8991
2563,1779
3538,13892
4470,9963
3663,2222
5475,16
3361,11553
4941,5047
1465,13787
4891,8247
954,567
653,15985
5115,10923
3558,6028
4654,1649
108,1378
4249,13690
4115,3252
1369,12881
2536,16901
774,663
4761,2896
2,8991
2730,10245
1279,13479
3538,13222
404,16783
5355,13340
5475,9629
1285,77
2383,2490
3360,13371
4993,1526
1848,9165
3371,6738
4989,5526
5345,8685
611,14686
1440,7136
2056,5344
3968,5919
5510,1367
4050,7129
1755,13620
1856,15944
4043,14327
114,10412
4533,2673
427,10592
4722,10904
2801,1468
1962,6495
2898,1163
4976,14831
4673,16891
5446,15793
3756,5967
3713,6017
1702,10484
4101,510
3612,3404
4429,12857
1178,8683
3756,8401
1908,16831
1499,3300
1562,1400
4788,3098
983,6849
611,16766
3618,11045
2352,4104
2617,3620
871,14939
3152,15920
4298,8151
3232,7036
1965,8725
3666,13661
820,15357
4384,11784
1906,1435
2937,9177
79,13657
5159,16206
642,295
2926,7948
5531,13051
3295,5485
1957,13203
2476,4212
5274,3129
5056,11620
5083,2324
943,4781
2824,15141
3688,1834
3182,4422
3925,2358
2297,7376
4239,955
1383,99
3371,21
198,6388
1878,1811
3054,9692
4568,6703
3333,478
655,13714
1620,2406
5520,9698
4082,11372
1701,9175
725,485
3969,7105
456,11139
3886,1763
1021,2984
83,7292
2806,7609
1601,7770
79,13770
4553,77
3547,108
4371,4585
744,9099
725,149
5169,6769
1275,11943
1529,15796
1496,5679
1678,6124
1822,13772
5454,10153
2328,5907
2291,8448
1567,1669
4837,4180
4993,7722
4932,3073
1444,3982
4205,15094
4461,569
1668,13959
2622,16046
4328,7907
1646,2347
4999,1029
4760,12241
1484,6758
434,11888
2200,1143
3643,11384
3750,1204
2921,15733
449,2787
4769,4623
4940,678
355,2909
1837,1564
957,7661
1644,5454
2153,4200
339,1861
3618,9666
496,6316
725,10295
4951,710
2718,2745
4249,13721
3873,1674
429,6202
2284,3632
501,15350
4690,2319
3993,4778
4228,16608
3358,8248
790,9268
4886,563
189,989
1878,14663
3817,16053
3310,3898
1040,16278
1054,13334
4657,10979
1506,10812
1484,5548
2882,16441
3818,9110
2206,6763
5475,490
2573,1674
1141,11130
5272,3079
2262,8515
3929,13666
1600,4444
2530,10745
4163,10481
4194,2487
5420,8757
5243,1797
182,11763
4072,8622
4562,449
759,8512
3179,12238
1559,1794
3637,8751
3152,7186
2964,13404
1352,1892
2258,13002
3366,13777
4882,15085
5149,6758
215,1142
1449,1340
2412,3446
4149,16157
4732,678
334,9714
3150,7400
2744,10968
5067,1099
4165,8687
4243,8345
4807,9741
4709,11144
4828,7419
523,2747
2339,7831
2624,704
2485,16084
4180,7043
1577,2359
1159,12187
3280,751
1532,347
2912,7358
4565,282
1849,8021
632,7121
1442,11537
2016,125
2083,16203
4154,7050
2599,8019
3104,1304
1577,12214
3663,8335
2291,4220
2209,14717
4304,4778
3621,1779
123,6875
3515,6441
5076,1188
2179,2789
4037,1902
3699,14988
2565,9536
4685,15414
4118,2183
3169,10895
2401,949
2213,3255
2826,6671
2886,1138
2189,13767
141,16902
2662,276
213,1256
2864,13734
1511,3530
1755,13853
3120,11695
1031,15198
3064,12336
1432,12528
4470,603
877,10093
5095,3431
408,3851
3328,10818
1908,9779
369,4841
5467,10547
970,13943
3807,16293
35,30
1073,702
4520,8236
5375,3314
4077,157
2265,5013
1820,3324
2858,4961
170,2129
1795,7081
2596,1586
2864,3466
2474,15537
2235,2207
3240,1249
3032,14856
334,1727
4325,6194
5366,6490
195,253
5273,8533
3968,14941
2859,8638
1481,1943
1863,10103
3568,1105
4072,8595
5380,7988
977,14915
2266,5872
5362,11540
3130,834
4965,2357
3671,14826
170,1844
3879,10114
4925,190
1451,6538
3371,4197
2151,7652
4368,10934
2230,2525
9,9605
1485,11734
1266,9214
2142,667
4650,16369
2303,4941
1195,8727
202,16168
4657,8970
924,792
4703,13569
4172,6917
1441,3017
5198,4969
1465,13772
5420,4742
4960,7125
4101,4566
4180,7465
5207,4317
2310,5244
1961,2473
4903,14544
2144,10064
4180,4182
1468,11344
1457,10317
1716,14317
1442,14536
3289,7133
3550,13343
815,5819
3701,616
3697,11229
1660,9775
1039,14468
321,15704
987,10092
1864,5566
883,5275
4736,16425
4368,336
76,3530
3233,454
4977,9708
580,3609
654,15108
5063,6614
783,1098
523,6586
4020,5842
1620,1902
2923,8167
1133,11358
4157,11261
1024,7612
2837,14671
4463,14636
4379,1835
3916,3265
2075,2133
2232,1945
1134,4161
5243,1478
3846,6658
4200,11559
1298,11538
5180,11985
4180,1212
2449,13576
2719,1366
5131,4965
5194,14008
2823,6919
4014,1195
5497,13705
3512,15399
3426,15956
4755,7403
2758,420
5197,4985
969,12226
3949,2301
3292,2419
4613,9859
1982,3379
4190,4008
5372,667
3294,7705
3843,6877
5341,4368
378,9928
3918,9742
660,11204
778,291
2855,24
5201,1305
1822,13655
1925,15434
4026,2854
5015,9836
4016,9724
2150,12064
4863,2451
3422,9115
5529,8427
5262,5611
5250,11860
1026,13685
1137,7773
2056,4927
4208,13821
339,6187
2868,13637
2453,13959
1137,8920
2418,15863
5482,13501
1280,14326
2188,13811
5272,3080
2157,12914
746,9894
5189,4827
5432,9688
1025,7285
1020,15
1917,12451
4977,2288
2067,12186
2346,13716
4959,936
1933,564
1133,12781
3176,12899
2990,2324
453,16753
3320,1911
1679,309
4180,197
3968,2039
1119,7109
5269,3687
1431,6873
4559,292
3162,15097
2482,16165
3397,4959
2120,6679
53,1842
1494,13477
5167,16849
1031,13396
758,8493
2684,9961
4199,15857
2765,11180
274,16283
3549,12407
372,3734
2174,29
1663,6521
3860,12186
995,9383
5520,10598
63,9207
750,13591
957,1431
3470,955
710,64
1184,1200
3725,3891
2706,9944
2199,1182
1483,1172
1404,14538
305,12285
3247,1180
2215,13770
1473,4082
2241,4518
718,12572
2460,3624
1025,1241
4938,11687
5287,2861
5129,14778
5271,2742
5031,2621
2779,4607
3448,10479
4108,76
1605,4412
2396,10352
4327,3519
4037,9645
4714,7858
3280,10597
670,3507
3044,14241
3056,14114
4427,773
1990,12572
3730,7590
3608,6677
2033,7826
2284,13707
2953,1618
1640,1091
3169,15033
771,13445
837,15680
863,14046
2157,9611
3355,2347
127,10198
3349,11152
2013,13875
1821,5380
2259,8496
1277,4021
2136,8706
5189,7639
4584,3265
2107,15964
2291,3391
4842,9932
5374,3205
3448,7612
3641,3982
3450,7018
2175,8850
831,3853
2560,13995
83,8122
3637,8161
370,13919
2175,1984
3880,8275
4932,35
3929,13758
3621,1279
301,11157
4639,12266
4014,9196
3162,12344
4235,2016
4006,7559
2383,4078
2217,404
2258,16319
3300,15346
1258,13664
770,14762
283,448
3894,13787
4633,2381
3783,9162
3088,12472
1915,8661
4342,6725
2397,5922
3970,6232
1194,10114
1904,9060
1093,11882
5323,1892
1969,7316
4896,6313
2790,4589
4369,454
244,11729
5420,13515
1729,14765
1536,12441
2030,16826
1342,1753
2860,16422
4525,14230
3341,1435
1553,5248
3813,4862
3360,16046
2365,5826
5313,3701
955,15491
1692,16846
2864,12489
3918,8960
4792,12969
4434,381
649,12
577,13723
4318,13106
795,11825
5466,13889
3193,1178
1127,11342
2316,2236
2682,11101
3366,13723
2499,8820
2521,747
2523,15894
2892,14607
534,5345
1043,13577
2635,16757
888,285
4541,14841
2622,14081
4062,14146
1822,13704
737,561
4076,2789
202,15339
575,3737
4090,5507
1724,4508
2573,2419
1219,196
2824,2997
1519,550
3664,3472
76,10777
5327,9957
3923,751
201,13695
892,12470
2765,1519
3666,13702
3134,4863
4334,16022
3566,1981
43,4257
3329,4453
283,8238
2164,16043
3624,12655
3353,3574
5522,6853
389,8759
4631,8972
4002,12755
4470,6994
5195,1651
3587,5927
1656,9645
2079,3306
553,15872
1838,5821
1015,136
4546,14520
1693,11155
4186,4020
2407,667
2871,8086
1080,16826
5260,16280
3827,6201
5023,4771
2299,931
4201,11943
5341,1904
960,29
2172,14783
3171,10211
5309,13526
5144,9743
2779,11100
1139,10537
1738,7467
3073,6253
4194,7611
2771,5290
4097,12701
4319,13707
3020,4516
1312,7483
2111,1992
2097,61
1685,12837
693,13153
3543,1116
4940,4985
5086,10220
2903,7889
4567,792
649,918
2413,7136
3255,1171
988,10736
4504,4548
3721,3001
2864,10869
5204,9566
713,13721
3259,10471
5171,1164
5099,3076
3337,6094
4729,2752
3432,629
4174,5029
127,16927
2426,1932
2050,14931
5313,3501
3197,2369
2541,16179
5498,8700
377,14463
1963,14214
1824,4791
5529,3968
4656,15324
5116,8416
2291,11137
1179,8449
3781,15652
2869,2650
21,1666
5361,3288
5451,8935
4426,9655
3914,250
2097,7630
1056,6429
3047,68
4319,13673
3714,11679
4043,11092
2058,13771
324,8635
3783,3855
193,16962
5515,3213
4580,16366
479,2746
4026,919
4463,11783
3538,16384
188,16105
139,483
3741,14213
3848,6187
325,16332
204,15102
139,1791
2911,4206
1381,12860
4976,11856
4307,6188
3626,2088
4204,14067
4713,12627
4824,3886
2827,2310
3482,9366
735,3399
4349,9527
1701,10696
3301,7546
1082,2795
3422,7291
1822,13679
47,15532
2963,12734
2416,11933
1297,14872
2185,7897
1851,6721
5273,5162
3664,3206
5324,7716
2775,3691
1926,2407
4199,15369
796,6649
1753,8833
253,297
2097,1798
2302,5125
1644,3384
576,2167
4047,27
2110,9247
4732,15171
4881,5914
3390,12078
1690,5706
208,4258
3681,13712
450,11537
2498,11259
2590,2733
4887,7591
1584,2832
3552,1284
3423,15114
5334,9411
2533,16046
2587,15874
4486,2712
3499,9458
251,12759
2566,1373
4980,4299
5383,5112
3480,3660
5250,16789
2718,10650
1535,2096
2429,3399
4515,8417
4036,6472
943,1390
700,2775
3712,6600
42,9262
1957,12636
3737,469
4463,15701
3399,588
1089,15666
1393,4944
2668,13491
746,12564
3821,10066
4309,2531
4157,16434
2934,295
5159,14837
3294,3036
3289,11041
2189,13651
4882,1545
4371,1086
2638,6324
649,1552
1699,955
4800,643
4518,7930
3834,710
2027,6475
5088,9076
1754,7546
3974,14608
3772,1963
1443,10476
2122,7131
5250,15403
2856,9939
9,11829
5247,11940
4424,2607
1080,11342
2934,1213
456,5101
4367,3536
4025,7702
5316,2782
1581,1949
1910,9470
2755,174
1098,8849
3295,5032
1918,11947
5472,12333
2924,14006
3142,7896
2104,5808
4533,4739
3138,3625
3835,7522
848,5334
2926,14632
5298,16808
1672,5455
5315,4281
3607,4304
953,16811
694,14743
3164,13496
2590,4616
4621,10472
5347,6996
161,1092
3427,14892
374,2446
4573,12224
5147,455
4590,13705
5522,1182
5052,2660
1325,1176
3210,1921
5301,13560
458,972
2874,6892
3674,4839
2063,14122
193,16759
864,2449
4832,1278
4161,8340
3280,1938
1666,980
4439,2833
3611,6663
3075,9242
655,13674
3219,2206
4157,16257
2818,5099
1407,7884
4852,7985
4504,16207
9,4888
2383,17
1031,4873
3159,4357
1058,8653
847,12313
491,6214
2606,13651
2235,2033
4355,7634
3956,629
3215,4580
1644,13624
5521,11940
4950,12170
3059,2388
2869,11506
1567,3441
950,15651
2936,7090
4788,2668
160,1475
1895,16034
2850,13682
290,13869
840,9774
4578,11852
461,16849
4561,6031
2179,6238
443,2216
4477,2339
1477,13749
2963,14846
700,70
4438,4926
5149,10103
1198,6482
4963,3370
5141,222
2248,3736
2164,14882
5475,29
4559,12916
205,14465
369,4519
2890,8028
1641,15954
5280,11689
66,15038
2790,4588
4730,12900
2805,4642
5167,15215
3745,14367
1291,13728
703,3605
1465,13789
2873,4664
3342,11689
3219,6600
2577,10033
3140,4660
621,12313
1068,2745
5169,6767
3317,9334
1604,203
1041,1415
3753,14315
2589,3503
4612,15673
3917,939
1659,13715
4736,16790
4105,12285
3161,7087
1048,7323
1340,243
2881,5363
41,1248
534,5165
1449,1811
1456,6621
4784,732
2522,765
980,1368
5321,149
2963,4491
2775,14564
5243,9393
1221,16263
3729,3609
2366,8298
1866,11348
1445,14717
3284,2712
3276,3731
4314,1596
953,16496
2624,3639
2368,15276
2871,6678
5320,656
544,6265
3371,3466
474,13523
978,12428
2544,1674
1031,14649
3179,4686
1430,8144
251,1456
1247,15434
3538,15486
3885,5647
2694,7500
1939,8757
3777,12343
4054,16897
328,12841
3756,496
2909,5057
1702,2677
925,2149
1014,2096
4134,8307
1462,10146
2141,277
4772,172
943,241
774,10035
4732,15857
1287,7525
3159,8131
3987,6855
170,55
3494,12127
1366,583
5242,3768
128,12437
4315,10234
2850,13640
5187,2398
4588,8084
5374,8930
5415,9206
5095,70
2871,6302
2541,13592
334,6872
2718,16594
2919,2045
3237,3660
4068,2592
1214,13655
4029,4602
1519,5848
409,11269
1642,15705
520,2390
522,7677
1041,1433
624,11513
851,53
3798,761
2674,11543
4843,12565
2498,3141
2230,7588
1031,14500
2190,1547
4259,13308
3262,13787
3946,2412
3164,12782
1539,2178
1285,2376
5213,16322
182,10767
3970,7984
2233,15095
1050,1596
611,16229
4344,838
2544,6057
5167,15596
4965,6858
4397,15928
2718,5399
2660,8426
4060,5691
534,4307
3021,15946
5125,15566
2725,2710
1723,215
4559,6069
2484,12809
5446,14609
4864,12288
841,10546
4124,4003
541,16046
5384,9500
2299,9486
1242,5143
4029,16526
3280,7333
3592,1710
1753,13913
3975,10080
4609,973
4531,4235
3738,16533
4925,2011
1657,17
819,12878
1790,1136
5446,1591
3295,5025
964,9888
2073,4966
2684,10871
1259,527
3387,5271
4788,4048
2122,8872
3149,1013
1318,2194
1835,2605
4895,9447
2884,6333
1981,15927
2056,10161
1220,7333
2272,16203
797,9312
2063,16298
2864,11578
2052,9165
1357,1961
4717,15889
13,16224
5311,5464
5296,7464
4040,2933
1522,365
68,11217
3333,2832
4434,810
4268,6965
4504,12860
5512,13434
1285,1433
3670,7970
1026,13719
1888,4665
1325,7259
1524,6365
1838,5600
500,3387
3179,7263
4416,1239
394,12081
4664,12280
5287,2447
1985,16463
922,8151
3420,13327
4521,13918
726,4742
3729,8832
3075,1010
1123,2547
1549,3115
4862,6105
697,1212
4787,491
2837,7989
2422,5188
2870,5080
5239,5785
3748,13562
3782,8879
2520,7428
2300,1180
4787,16199
474,251
3427,7074
951,1333
4277,3378
2063,16238
3640,401
4658,11871
2175,3163
2029,8796
1319,2173
801,8672
3152,14010
4215,2157
2679,1803
1205,8748
578,428
4985,10578
3825,284
582,9980
1982,3621
3783,6124
4901,13710
4408,9692
523,12379
1913,13612
4987,572
3651,9299
1404,13618
5514,9901
5052,12951
3823,9356
2332,2151
2074,2790
3218,3743
1260,11485
2388,11805
4424,4235
4752,2351
3562,4949
188,12670
5501,1526
4453,7940
4959,1931
1731,4574
408,3192
3640,7316
4460,3208
4604,4033
5420,10660
168,2607
1238,1632
2648,205
4650,16038
1699,9932
5356,2399
1973,14402
2073,1353
4050,975
2070,6466
599,16900
3152,13238
4324,5999
2070,1961
3625,13356
1605,3234
1684,9195
2840,8414
960,14975
845,1729
3709,888
5057,7611
3664,13947
2529,597
920,16629
1986,6409
2391,16046
4128,13739
1774,401
686,15103
2148,14376
627,14338
3503,15005
1297,12520
1253,8248
1391,11356
3482,16069
5189,7644
1818,12154
2309,2535
4343,14577
303,13713
4587,16156
3120,1006
5288,6338
404,2190
1375,8339
3366,13757
437,913
2030,10957
3728,7768
2975,16046
1605,3232
5272,3084
2490,12267
2398,702
3480,3687
296,16764
1579,1086
5541,928
208,10520
3063,2712
3768,8857
5499,5749
3756,5686
3804,1674
480,2576
4802,12097
3716,3592
1404,2602
100,7764
5195,8570
444,2735
5018,114
1644,12453
2075,6899
1200,6271
5311,1271
1698,10788
212,2236
4272,5110
3962,3382
1163,9072
4938,15266
1638,5616
5039,10029
5296,823
3640,2623
739,11628
2688,8802
3589,5249
67,923
1466,15328
4213,3734
2170,763
571,64
5493,2487
3768,289
2376,9937
42,7632
1889,14310
3178,502
4246,5558
4860,5799
4809,1288
2825,3208
1047,1091
2913,3982
214,3924
4501,9944
2553,4562
1027,2033
3998,5527
3484,4784
5419,1039
4274,3440
5061,16138
1085,15355
3232,13182
3178,4304
2247,4809
5079,2220
1228,13894
4008,2531
3360,6704
1229,1972
191,8597
4592,2990
3741,7077
1505,8758
4545,11373
1188,18
5006,470
1089,10790
5273,4860
3316,2292
4633,6748
148,2517
1318,4310
522,7720
1767,5178
685,2889
3702,2434
4941,4809
611,16265
2105,4696
1,11854
1023,8707
2215,13652
361,13954
3379,12915
2776,2350
3006,14476
4852,1091
4133,1457
4105,10108
310,9632
5488,10945
1048,4804
316,15815
4755,8961
340,1402
2890,5104
1774,1795
4374,1231
3159,8475
2965,8708
2539,12195
1285,284
2671,8539
3785,2911
4752,11217
2431,14630
5375,287
5451,882
3200,1231
745,7648
3928,9178
3281,13138
1970,171
838,14113
796,5869
864,4703
3663,11753
4398,14809
5129,1571
1818,16046
4531,919
4123,762
845,2540
5280,14426
3495,1795
639,13188
1920,16649
4397,16680
3949,49
2258,6103
3643,11484
339,13927
1139,9424
670,1536
3870,616
3262,13711
3042,8605
2923,14517
1680,3166
2793,6297
3196,6200
4778,2119
2563,616
4005,2356
4825,8878
5171,1163
2629,2067
3210,7457
1638,2913
45,10417
3453,303
346,63
2748,897
3246,541
2900,1896
4910,10369
5351,10480
1992,13790
4599,5275
2425,7359
4757,304
