user,item
205,15212
1080,15212
3538,15212
3738,15212
4079,15212
4199,15212
4463,15212
4650,15212
4864,15212
4882,15212
4916,15212
5277,15212
56,12666
394,12666
553,12666
968,12666
1432,12666
834,6993
3278,6993
3332,6993
3608,6993
3838,6993
3994,6993
4938,6993
5055,6993
5324,6993
1395,12370
2037,12370
3524,12370
4963,12370
5010,12370
5107,12370
5452,12370
117,8229
603,8229
2564,8229
2660,8229
3055,8229
3102,8229
5238,8229
170,2130
932,2130
1391,2130
2299,2130
3756,2130
4811,2130
4894,2130
4932,2130
5204,2130
5529,2130
3329,6627
4787,6627
739,5499
1025,5499
1690,5499
1913,5499
1993,5499
2141,5499
3538,5499
4642,5499
4788,5499
4916,5499
4937,5499
389,1654
624,1654
994,1654
1787,1654
3776,1654
3908,1654
4314,1654
4730,1654
5428,1654
429,6063
879,6063
1116,6063
2165,6063
2360,6063
3119,6063
3987,6063
946,13154
1729,13154
2760,13154
3339,13154
3538,13154
4685,13154
4707,13154
611,16145
779,16145
1136,16145
1377,16145
2107,16145
2258,16145
3503,16145
3807,16145
4002,16145
4157,16145
4937,16145
5024,16145
160,6851
246,6851
895,6851
968,6851
1179,6851
1184,6851
1200,6851
1570,6851
1662,6851
1760,6851
1815,6851
1839,6851
1851,6851
1910,6851
2162,6851
2168,6851
2301,6851
2461,6851
2562,6851
2573,6851
2719,6851
2810,6851
2947,6851
3626,6851
3737,6851
3823,6851
3878,6851
4172,6851
4441,6851
4466,6851
4742,6851
4838,6851
5031,6851
5043,6851
5048,6851
5149,6851
5224,6851
5265,6851
5423,6851
5486,6851
31,10873
1640,10873
2240,10873
3626,10873
3880,10873
4172,10873
4441,10873
4466,10873
5149,10873
5265,10873
1025,8286
2164,8286
2368,8286
2900,8286
2968,8286
3304,8286
3399,8286
3578,8286
3647,8286
4052,8286
4447,8286
4993,8286
138,1318
1606,1318
2885,1318
2903,1318
3468,1318
4710,1318
4809,1318
326,7505
532,7505
700,7505
733,7505
1047,7505
1333,7505
1340,7505
3049,7505
3433,7505
3456,7505
4428,7505
5321,7505
5333,7505
859,4211
1347,4211
2291,4211
3160,4211
5116,4211
5369,4211
402,10881
434,10881
1443,10881
2898,10881
2937,10881
3002,10881
3265,10881
4082,10881
4159,10881
4808,10881
5015,10881
367,5550
540,5550
761,5550
1141,5550
1220,5550
2012,5550
2886,5550
3552,5550
4133,5550
4187,5550
4190,5550
526,15658
2865,15658
5099,15658
5406,15658
68,9903
406,9903
479,9903
988,9903
1538,9903
2796,9903
4097,9903
4664,9903
4752,9903
1491,11663
2557,11663
2784,11663
3889,11663
3930,11663
646,10689
724,10689
827,10689
2543,10689
2823,10689
3142,10689
3282,10689
3493,10689
4211,10689
5296,10689
1605,2925
1745,2925
1820,2925
1897,2925
2540,2925
2748,2925
2909,2925
3343,2925
4254,2925
4719,2925
5313,2925
626,10560
889,10560
3854,10560
4756,10560
797,9912
849,9912
2821,9912
3102,9912
3420,9912
3724,9912
202,16807
966,16807
1685,16807
2095,16807
2310,16807
3887,16807
4079,16807
4804,16807
2750,12944
3188,12944
73,2779
155,2779
548,2779
617,2779
624,2779
801,2779
961,2779
972,2779
1059,2779
1165,2779
1243,2779
1481,2779
1833,2779
1844,2779
1894,2779
2089,2779
2249,2779
2364,2779
2386,2779
2995,2779
3046,2779
3192,2779
3735,2779
3737,2779
3879,2779
3963,2779
3965,2779
4720,2779
4817,2779
4983,2779
5015,2779
5262,2779
5420,2779
5428,2779
5488,2779
325,3921
841,3921
1254,3921
1861,3921
1878,3921
2356,3921
2541,3921
2947,3921
3256,3921
3558,3921
5018,3921
5172,3921
5278,3921
5294,3921
155,9348
1243,9348
1481,9348
1735,9348
2461,9348
3735,9348
4593,9348
4842,9348
4968,9348
50,10518
599,10518
1080,10518
1860,10518
1877,10518
3168,10518
3819,10518
4224,10518
148,8109
599,8109
2776,8109
3075,8109
3378,8109
5459,8109
1973,14748
2021,14748
2504,14748
3349,14748
1342,10688
1417,10688
1777,10688
2322,10688
3146,10688
4369,10688
4870,10688
94,8722
98,8722
245,8722
432,8722
450,8722
485,8722
512,8722
570,8722
668,8722
677,8722
822,8722
1015,8722
1059,8722
1070,8722
1139,8722
1261,8722
1268,8722
1442,8722
1538,8722
1637,8722
1723,8722
1832,8722
1957,8722
2181,8722
2220,8722
2307,8722
2309,8722
2484,8722
2547,8722
2592,8722
2602,8722
3016,8722
3088,8722
3108,8722
3195,8722
3205,8722
3219,8722
3234,8722
3307,8722
3329,8722
3333,8722
3401,8722
3466,8722
3577,8722
3959,8722
3973,8722
3980,8722
4044,8722
4279,8722
4340,8722
4548,8722
4787,8722
4892,8722
4935,8722
4950,8722
5025,8722
5431,8722
221,10452
1570,10452
2620,10452
4014,10452
4439,10452
4453,10452
4515,10452
5039,10452
5383,10452
10,8704
601,8704
748,8704
2664,8704
3365,8704
4092,8704
4368,8704
30,1193
50,1193
61,1193
83,1193
91,1193
181,1193
224,1193
265,1193
311,1193
322,1193
357,1193
446,1193
496,1193
520,1193
527,1193
660,1193
689,1193
697,1193
726,1193
753,1193
812,1193
881,1193
898,1193
1009,1193
1012,1193
1030,1193
1044,1193
1048,1193
1056,1193
1058,1193
1079,1193
1103,1193
1144,1193
1184,1193
1190,1193
1212,1193
1220,1193
1239,1193
1245,1193
1427,1193
1528,1193
1532,1193
1537,1193
1693,1193
1708,1193
1712,1193
1752,1193
1783,1193
1950,1193
2009,1193
2011,1193
2124,1193
2175,1193
2228,1193
2240,1193
2291,1193
2337,1193
2365,1193
2408,1193
2439,1193
2466,1193
2472,1193
2647,1193
2792,1193
2827,1193
2830,1193
2831,1193
2860,1193
2926,1193
3015,1193
3047,1193
3102,1193
3115,1193
3259,1193
3294,1193
3315,1193
3355,1193
3386,1193
3409,1193
3422,1193
3431,1193
3437,1193
3495,1193
3508,1193
3509,1193
3577,1193
3625,1193
3689,1193
3737,1193
3789,1193
3823,1193
3857,1193
3957,1193
3981,1193
3999,1193
4044,1193
4053,1193
4085,1193
4114,1193
4118,1193
4268,1193
4272,1193
4294,1193
4310,1193
4368,1193
4414,1193
4415,1193
4439,1193
4444,1193
4455,1193
4644,1193
4747,1193
4762,1193
4977,1193
4986,1193
5066,1193
5083,1193
5112,1193
5118,1193
5132,1193
5171,1193
5202,1193
5205,1193
5230,1193
5243,1193
5258,1193
5355,1193
5380,1193
5523,1193
1362,9796
1432,9796
1581,9796
2107,9796
2662,9796
3120,9796
3232,9796
5129,9796
306,13008
978,13008
2541,13008
3009,13008
4047,13008
249,3969
391,3969
1371,3969
1744,3969
1840,3969
1957,3969
2967,3969
3150,3969
1105,13214
2947,13214
4890,13214
167,1141
184,1141
765,1141
994,1141
1869,1141
3549,1141
3623,1141
4769,1141
4919,1141
5190,1141
5251,1141
5545,1141
122,4962
369,4962
598,4962
1133,4962
1711,4962
2056,4962
2712,4962
3221,4962
5084,4962
1244,12794
1792,12794
1839,12794
2126,12794
3164,12794
4054,12794
5486,12794
104,10088
223,10088
750,10088
831,10088
1082,10088
1084,10088
1346,10088
1481,10088
1488,10088
1577,10088
1879,10088
1899,10088
1957,10088
2328,10088
2329,10088
2672,10088
2854,10088
3132,10088
3179,10088
3182,10088
3219,10088
3241,10088
3360,10088
3370,10088
3404,10088
3588,10088
4051,10088
4113,10088
4556,10088
4873,10088
5428,10088
895,2491
1238,2491
1851,2491
2054,2491
2097,2491
2573,2491
2907,2491
3232,2491
3251,2491
4267,2491
5129,2491
1186,9933
2272,9933
2314,9933
3219,9933
3258,9933
334,1495
1025,1495
2992,1495
3295,1495
4281,1495
4711,1495
239,7431
262,7431
434,7431
513,7431
782,7431
1565,7431
2387,7431
2951,7431
3394,7431
3654,7431
4257,7431
5348,7431
1432,8951
1585,8951
1845,8951
3647,8951
4730,8951
4881,8951
2076,9561
2900,9561
3289,9561
3704,9561
5374,9561
2649,16587
3550,16587
3887,16587
4504,16587
5355,16587
381,334
1781,334
2116,334
3311,334
3318,334
4217,334
5230,334
5425,334
394,14153
1221,14153
1244,14153
2837,14153
3361,14153
3753,14153
1097,2855
1462,2855
2047,2855
2074,2855
2489,2855
2762,2855
2909,2855
4231,2855
13,2199
83,2199
106,2199
132,2199
181,2199
2055,2199
2259,2199
4203,2199
4544,2199
4706,2199
202,14637
404,14637
695,14637
854,14637
969,14637
1031,14637
1145,14637
1809,14637
2063,14637
2756,14637
2864,14637
2875,14637
4224,14637
4413,14637
4738,14637
5213,14637
5273,14637
5505,14637
225,4039
534,4039
1869,4039
2056,4039
3934,4039
4,2589
217,2589
725,2589
1387,2589
1631,2589
1906,2589
2042,2589
2107,2589
2324,2589
2670,2589
3073,2589
3088,2589
3370,2589
3552,2589
3577,2589
3663,2589
3714,2589
4497,2589
4948,2589
5547,2589
1080,15714
1221,15714
2837,15714
2920,15714
3164,15714
3680,15714
3738,15714
4199,15714
4508,15714
4732,15714
5273,15714
1080,12404
1637,12404
2923,12404
2944,12404
434,12784
558,12784
2110,12784
2672,12784
3497,12784
3969,12784
4026,12784
4327,12784
4925,12784
836,15419
2110,15419
2431,15419
2995,15419
5343,15419
5420,15419
1486,4106
1497,4106
1783,4106
1947,4106
2144,4106
2248,4106
2651,4106
3546,4106
4121,4106
4215,4106
4393,4106
4436,4106
4582,4106
5074,4106
5193,4106
623,12536
648,12536
1923,12536
1979,12536
2833,12536
3567,12536
3984,12536
4938,12536
5324,12536
5519,12536
915,10502
2821,10502
3102,10502
4720,10502
1221,14305
2050,14305
2907,14305
3094,14305
5273,14305
5535,14305
47,16769
253,16769
404,16769
461,16769
553,16769
969,16769
1750,16769
2556,16769
2839,16769
3127,16769
3399,16769
3478,16769
3538,16769
4122,16769
4132,16769
4513,16769
4717,16769
5250,16769
53,5040
281,5040
502,5040
644,5040
931,5040
956,5040
1049,5040
1197,5040
1279,5040
1344,5040
1516,5040
2828,5040
3210,5040
3626,5040
3714,5040
4441,5040
5136,5040
5149,5040
5265,5040
5424,5040
79,13654
201,13654
343,13654
471,13654
489,13654
655,13654
713,13654
772,13654
1026,13654
1214,13654
1258,13654
1465,13654
1548,13654
1552,13654
1822,13654
1892,13654
1992,13654
2026,13654
2176,13654
2189,13654
2215,13654
2284,13654
2286,13654
2325,13654
2552,13654
2606,13654
2682,13654
2850,13654
2868,13654
3262,13654
3366,13654
3389,13654
3511,13654
3585,13654
3662,13654
3666,13654
3681,13654
3830,13654
3869,13654
3875,13654
3894,13654
3929,13654
3996,13654
4107,13654
4112,13654
4249,13654
4256,13654
4319,13654
4510,13654
4572,13654
4583,13654
4590,13654
4611,13654
4743,13654
4823,13654
5255,13654
5497,13654
196,16749
1641,16749
2048,16749
2153,16749
3402,16749
3428,16749
3863,16749
3882,16749
4702,16749
5374,16749
246,10778
542,10778
2308,10778
3607,10778
3626,10778
4441,10778
5041,10778
5149,10778
5265,10778
474,12956
2177,12956
3044,12956
3558,12956
3756,12956
3990,12956
4157,12956
4882,12956
5053,12956
903,4121
1262,4121
1646,4121
1783,4121
1832,4121
2067,4121
2531,4121
2642,4121
3409,4121
3968,4121
4215,4121
4324,4121
4934,4121
5013,4121
5164,4121
5532,4121
580,10966
1014,10966
1077,10966
3432,10966
3670,10966
3729,10966
3914,10966
4273,10966
4556,10966
5503,10966
325,5643
1994,5643
3325,5643
3373,5643
3607,5643
5266,5643
5328,5643
837,15730
854,15730
1837,15730
1952,15730
2482,15730
2688,15730
5052,15730
69,9081
429,9081
1260,9081
1360,9081
2421,9081
2671,9081
3410,9081
3503,9081
3576,9081
3643,9081
5220,9081
237,6243
436,6243
529,6243
1061,6243
2030,6243
3587,6243
4302,6243
4346,6243
4938,6243
5080,6243
5355,6243
456,5094
2103,5094
2219,5094
2891,5094
4634,5094
5203,5094
188,14452
1031,14452
1432,14452
2107,14452
2837,14452
3006,14452
3164,14452
4199,14452
5021,14452
35,6339
51,6339
663,6339
1199,6339
1911,6339
2428,6339
2910,6339
2990,6339
3140,6339
3142,6339
3152,6339
4014,6339
4171,6339
4439,6339
4453,6339
4458,6339
5230,6339
126,8619
395,8619
908,8619
2776,8619
3823,8619
4786,8619
5082,8619
1462,11858
2047,11858
2489,11858
2590,11858
2762,11858
2909,11858
3886,11858
5469,11858
5470,11858
2356,10133
3946,10133
4863,10133
383,7127
2186,7127
2660,7127
3102,7127
4503,7127
4946,7127
113,3340
214,3340
1535,3340
1747,3340
2089,3340
2303,3340
2389,3340
2422,3340
2462,3340
2590,3340
3037,3340
3360,3340
3621,3340
3786,3340
3820,3340
4531,3340
5428,3340
5454,3340
87,4808
115,4808
357,4808
459,4808
870,4808
1048,4808
2005,4808
2179,4808
3382,4808
4211,4808
5083,4808
207,13566
599,13566
1581,13566
1860,13566
1877,13566
3819,13566
4199,13566
4722,13566
4864,13566
4882,13566
5277,13566
50,12998
75,12998
188,12998
205,12998
276,12998
325,12998
404,12998
607,12998
705,12998
739,12998
821,12998
978,12998
1080,12998
1297,12998
1690,12998
1755,12998
2054,12998
2056,12998
2219,12998
2347,12998
2555,12998
2591,12998
2688,12998
2775,12998
2837,12998
3266,12998
3823,12998
3907,12998
4009,12998
4096,12998
4151,12998
4226,12998
4685,12998
4707,12998
4903,12998
4919,12998
47,15755
854,15755
969,15755
1954,15755
2063,15755
2258,15755
3447,15755
4409,15755
1505,8744
1915,8744
3181,8744
3258,8744
5086,8744
5519,8744
227,244
284,244
425,244
434,244
439,244
558,244
563,244
617,244
725,244
831,244
845,244
858,244
961,244
980,244
1083,244
1132,244
1616,244
1638,244
1664,244
1723,244
1772,244
1893,244
2241,244
2298,244
2338,244
2364,244
2383,244
2386,244
2474,244
2590,244
2602,244
2699,244
2886,244
2921,244
3046,244
3189,244
3312,244
3333,244
3508,244
4077,244
4113,244
4136,244
4193,244
4273,244
4305,244
4327,244
4383,244
4426,244
4548,244
4558,244
4663,244
4925,244
4930,244
5059,244
5239,244
5296,244
5321,244
5435,244
5478,244
5537,244
174,12574
305,12574
417,12574
422,12574
1309,12574
2082,12574
2118,12574
2181,12574
3481,12574
3730,12574
3932,12574
3956,12574
4023,12574
4335,12574
4533,12574
4612,12574
4826,12574
881,6888
2640,6888
5042,6888
631,3879
777,3879
1143,3879
1246,3879
1387,3879
1394,3879
1801,3879
2311,3879
2486,3879
2658,3879
2866,3879
3640,3879
5047,3879
598,4721
795,4721
833,4721
962,4721
4437,4721
5361,4721
5545,4721
749,5701
2410,5701
2776,5701
2842,5701
3612,5701
3823,5701
1187,6866
1908,6866
2129,6866
4650,6866
5311,6866
339,13360
614,13360
928,13360
3756,13360
4144,13360
4895,13360
4920,13360
5204,13360
378,8716
598,8716
820,8716
950,8716
1086,8716
1593,8716
1595,8716
2487,8716
3903,8716
4659,8716
5072,8716
5353,8716
985,13252
1895,13252
2750,13252
2849,13252
3145,13252
3188,13252
79,13774
201,13774
343,13774
489,13774
577,13774
655,13774
772,13774
1018,13774
1026,13774
1101,13774
1204,13774
1214,13774
1258,13774
1314,13774
1465,13774
1548,13774
1552,13774
1659,13774
1677,13774
1822,13774
1892,13774
1992,13774
2026,13774
2093,13774
2176,13774
2189,13774
2215,13774
2284,13774
2346,13774
2444,13774
2552,13774
2606,13774
2682,13774
2710,13774
2803,13774
2822,13774
2850,13774
2868,13774
3007,13774
3262,13774
3366,13774
3389,13774
3462,13774
3585,13774
3662,13774
3666,13774
3681,13774
3830,13774
3875,13774
3894,13774
3929,13774
4107,13774
4112,13774
4170,13774
4249,13774
4319,13774
4385,13774
4583,13774
4590,13774
4611,13774
4652,13774
4743,13774
4823,13774
4901,13774
5119,13774
5255,13774
5497,13774
50,10135
334,10135
492,10135
922,10135
1025,10135
1187,10135
1988,10135
2129,10135
2903,10135
3295,10135
3325,10135
3774,10135
4296,10135
4405,10135
4471,10135
4667,10135
5130,10135
50,11507
599,11507
776,11507
842,11507
934,11507
1080,11507
1432,11507
1829,11507
2810,11507
2864,11507
3538,11507
4342,11507
4916,11507
5030,11507
5250,11507
5334,11507
737,8692
1141,8692
1938,8692
2833,8692
4194,8692
4491,8692
4824,8692
5057,8692
5493,8692
837,15203
2907,15203
4132,15203
4704,15203
5213,15203
1275,898
2196,898
2797,898
2852,898
3217,898
3369,898
3690,898
3976,898
4201,898
1081,14196
2550,14196
2674,14196
2901,14196
3024,14196
3472,14196
3685,14196
4081,14196
1187,11935
3020,11935
4405,11935
924,8012
1508,8012
1664,8012
1957,8012
2563,8012
2834,8012
3286,8012
3790,8012
4796,8012
5179,8012
183,15338
541,15338
611,15338
1952,15338
2016,15338
2107,15338
2743,15338
3019,15338
3674,15338
3738,15338
5188,15338
143,12109
1394,12109
1579,12109
2486,12109
2528,12109
2806,12109
2848,12109
3347,12109
3939,12109
4133,12109
4291,12109
69,2068
429,2068
1260,2068
1360,2068
2421,2068
2671,2068
3643,2068
5220,2068
127,15093
695,15093
1452,15093
1807,15093
2063,15093
2775,15093
2923,15093
3162,15093
4656,15093
86,9727
1620,9727
1693,9727
1775,9727
1832,9727
1893,9727
2142,9727
3593,9727
4806,9727
4807,9727
696,11126
1625,11126
1669,11126
2415,11126
2466,11126
4392,11126
139,3369
538,3369
975,3369
1003,3369
1367,3369
1832,3369
1867,3369
2151,3369
3481,3369
3779,3369
3968,3369
4152,3369
4290,3369
4404,3369
4758,3369
5476,3369
1506,13301
2129,13301
2368,13301
3006,13301
3020,13301
4405,13301
4521,13301
4578,13301
854,16407
1692,16407
3039,16407
4650,16407
191,252
364,252
1027,252
1091,252
1481,252
1573,252
2590,252
3102,252
3189,252
3360,252
3786,252
3852,252
4511,252
4592,252
4913,252
5454,252
5540,252
1107,1102
1594,1102
1748,1102
1951,1102
2155,1102
2498,1102
3022,1102
3286,1102
3308,1102
3815,1102
3878,1102
5012,1102
170,4892
261,4892
1039,4892
1391,4892
2111,4892
3756,4892
3768,4892
4348,4892
4932,4892
5204,4892
5261,4892
462,7901
851,7901
1095,7901
1291,7901
1570,7901
1753,7901
2105,7901
2108,7901
2466,7901
2874,7901
2926,7901
2942,7901
3604,7901
3775,7901
4351,7901
4810,7901
4914,7901
5501,7901
229,1699
989,1699
994,1699
2142,1699
2221,1699
2573,1699
5127,1699
5501,1699
749,2493
1031,2493
2555,2493
2573,2493
3152,2493
3990,2493
5472,2493
5501,2493
320,7452
997,7452
1203,7452
1952,7452
3019,7452
3152,7452
3190,7452
3371,7452
3411,7452
3877,7452
4427,7452
5018,7452
5046,7452
5189,7452
313,7963
465,7963
671,7963
957,7963
1312,7963
1751,7963
1919,7963
1972,7963
2074,7963
2470,7963
2498,7963
2507,7963
2549,7963
2747,7963
2815,7963
3210,7963
3264,7963
3302,7963
3315,7963
3450,7963
3664,7963
3983,7963
4082,7963
4136,7963
4426,7963
4445,7963
4643,7963
4843,7963
159,1941
649,1941
725,1941
1042,1941
1243,1941
1879,1941
2493,1941
2604,1941
3135,1941
3276,1941
3333,1941
3404,1941
3735,1941
4283,1941
4314,1941
4730,1941
5118,1941
5420,1941
400,6968
598,6968
962,6968
2111,6968
3558,6968
3768,6968
5374,6968
334,5765
710,5765
1025,5765
1680,5765
2336,5765
2992,5765
3295,5765
4281,5765
5184,5765
1236,10401
1807,10401
3059,10401
3378,10401
3417,10401
3578,10401
4120,10401
4786,10401
5052,10401
5444,10401
205,15657
553,15657
611,15657
854,15657
920,15657
1690,15657
1966,15657
2560,15657
2787,15657
2948,15657
3399,15657
3503,15657
3538,15657
5250,15657
403,6488
967,6488
2451,6488
3575,6488
4566,6488
135,2431
906,2431
3117,2431
3200,2431
3506,2431
4127,2431
4880,2431
5410,2431
5431,2431
794,5402
1050,5402
1505,5402
1929,5402
2079,5402
2190,5402
2473,5402
2608,5402
2729,5402
2736,5402
2763,5402
3055,5402
3082,5402
3394,5402
3445,5402
3582,5402
3752,5402
4200,5402
4439,5402
4489,5402
4504,5402
4550,5402
5086,5402
5118,5402
5138,5402
5299,5402
5519,5402
574,1017
1058,1017
1290,1017
1699,1017
1739,1017
2147,1017
2531,1017
2953,1017
3233,1017
3383,1017
3429,1017
4420,1017
1668,12595
2063,12595
2103,12595
3503,12595
4678,12595
290,6042
657,6042
714,6042
756,6042
1028,6042
1192,6042
1365,6042
1449,6042
1567,6042
1581,6042
1908,6042
2475,6042
2641,6042
2725,6042
3317,6042
3399,6042
3516,6042
3519,6042
3962,6042
4038,6042
4050,6042
4052,6042
4168,6042
4573,6042
4621,6042
5364,6042
5399,6042
1278,5223
1587,5223
1982,5223
2376,5223
2644,5223
3515,5223
4260,5223
4729,5223
5341,5223
799,7624
898,7624
925,7624
1607,7624
2280,7624
4557,7624
4563,7624
4991,7624
5074,7624
5214,7624
977,14271
1055,14271
1529,14271
1779,14271
1957,14271
2318,14271
2471,14271
2889,14271
2929,14271
3219,14271
3224,14271
3318,14271
3432,14271
4086,14271
4113,14271
4438,14271
4873,14271
5044,14271
5425,14271
366,5411
1918,5411
3082,5411
3308,5411
3329,5411
5012,5411
5064,5411
5138,5411
5513,5411
119,6334
847,6334
1086,6334
1166,6334
1335,6334
1595,6334
1643,6334
1694,6334
2515,6334
2848,6334
3055,6334
3196,6334
3294,6334
3584,6334
3798,6334
3982,6334
4236,6334
4762,6334
2097,5365
2280,5365
4366,5365
56,14308
978,14308
1377,14308
1878,14308
2541,14308
316,14972
695,14972
992,14972
1071,14972
1809,14972
2258,14972
2482,14972
2506,14972
5273,14972
5309,14972
5448,14972
1220,873
2604,873
52,5852
512,5852
523,5852
1519,5852
2074,5852
3370,5852
4093,5852
4273,5852
4305,5852
4925,5852
5478,5852
60,846
61,846
114,846
137,846
218,846
265,846
316,846
424,846
427,846
506,846
571,846
575,846
590,846
649,846
670,846
714,846
723,846
725,846
782,846
811,846
943,846
972,846
974,846
1133,846
1157,846
1183,846
1225,846
1230,846
1284,846
1570,846
1596,846
1647,846
1674,846
1757,846
1800,846
1850,846
1922,846
1926,846
1945,846
1952,846
1958,846
1989,846
2027,846
2075,846
2077,846
2175,846
2280,846
2530,846
2546,846
2565,846
2573,846
2599,846
2624,846
2678,846
2780,846
2798,846
2816,846
2842,846
2846,846
2916,846
3001,846
3013,846
3067,846
3130,846
3133,846
3169,846
3196,846
3210,846
3292,846
3334,846
3342,846
3357,846
3371,846
3399,846
3412,846
3427,846
3518,846
3555,846
3618,846
3636,846
3644,846
3713,846
3737,846
3794,846
3824,846
3879,846
3927,846
3940,846
3981,846
4002,846
4061,846
4105,846
4474,846
4487,846
4490,846
4618,846
4630,846
4684,846
4688,846
4692,846
4734,846
4798,846
4882,846
4889,846
5144,846
5171,846
5232,846
5288,846
5342,846
5348,846
5364,846
5489,846
5529,846
346,9780
680,9780
838,9780
1080,9780
1129,9780
1860,9780
2457,9780
2948,9780
3036,9780
3040,9780
3251,9780
3266,9780
4223,9780
4882,9780
5186,9780
553,14802
1031,14802
3738,14802
4803,14802
4882,14802
403,6499
2451,6499
3575,6499
1925,5991
2656,5991
3013,5991
3427,5991
5405,5991
527,991
703,991
3457,991
3805,991
3849,991
4355,991
553,15343
969,15343
981,15343
1913,15343
2739,15343
2882,15343
3071,15343
3076,15343
3169,15343
3421,15343
3447,15343
4918,15343
5491,15343
515,7349
796,7349
1627,7349
1655,7349
1749,7349
1889,7349
2137,7349
2349,7349
2422,7349
2551,7349
2567,7349
2770,7349
3277,7349
3284,7349
3646,7349
3732,7349
